datum,honap,het,nap_sorszam,tranzakcio_id,osszeg,kategoria,user_id,profil,tipus,leiras,forras,ismetlodo,fix_koltseg,bev_kiad_tipus,platform,helyszin,deviza,cimke,celhoz_kotott,balance,reszvenyek,egyeb_befektetes,assets
2024-06-03,2024-06,23,0,25_20240603_2798,344558.0,fizetes,25,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,309994,142135,151385,603514
2024-06-24,2024-06,26,0,22_20240624_8420,-93616.0,lakber,22,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,430209,233606,127484,791299
2024-06-24,2024-06,26,0,39_20240624_2972,-12600.0,kave,39,magas_jov,impulzus,Dignissimos error.,manualis,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,-854232,537094,970406,653268
2024-06-24,2024-06,26,0,32_20240624_9384,-5000.0,apro vasarlas,32,kozeposztaly,impulzus,Provident animi ipsum.,demo,False,False,luxus,web,piac,HUF,extra,,49392,59100,307746,416238
2024-06-24,2024-06,26,0,34_20240624_8717,-3400.0,snack,34,kozeposztaly,impulzus,Impedit atque eum.,manualis,False,False,luxus,web,Spar,HUF,szukseges,,241832,145513,154798,542143
2024-06-24,2024-06,26,0,14_20240624_8337,-24386.0,elelmiszer,14,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,39308,154847,209847,404002
2024-06-24,2024-06,26,0,22_20240624_7869,-4300.0,kutyu,22,kozeposztaly,vagy,Nisi doloribus mollitia.,demo,False,False,luxus,bolt,Media Markt,HUF,szorakozas,,296864,233606,127484,657954
2024-06-24,2024-06,26,0,39_20240624_4477,-4000.0,etterem,39,magas_jov,vagy,Magni modi.,manualis,False,False,luxus,web,KFC,HUF,extra,,-449632,465794,931006,947168
2024-06-24,2024-06,26,0,39_20240624_9361,-40693.0,elelmiszer,39,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,-436532,465794,931006,960268
2024-06-24,2024-06,26,0,10_20240624_5924,-1000.0,snack,10,alacsony_jov,impulzus,Sequi blanditiis.,demo,False,False,luxus,bolt,Spar,HUF,szukseges,,565076,32860,142792,740728
2024-06-24,2024-06,26,0,31_20240624_5457,-2500.0,etterem,31,kozeposztaly,vagy,Ratione nemo.,demo,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,108972,109728,342838,561538
2024-06-24,2024-06,26,0,26_20240624_4737,-32646.0,rezsi,26,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,116399,60437,401379,578215
2024-06-24,2024-06,26,0,22_20240624_6638,-2900.0,snack,22,kozeposztaly,impulzus,Hic iste.,demo,False,False,luxus,web,bolt,HUF,napi rutin,,205864,245206,127484,578554
2024-06-24,2024-06,26,0,14_20240624_1917,-13286.0,kozlekedes,14,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,63694,154847,209847,428388
2024-06-24,2024-06,26,0,10_20240624_2691,-17664.0,elelmiszer,10,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,588076,31960,142792,762828
2024-06-24,2024-06,26,0,22_20240624_2310,-2100.0,apro vasarlas,22,kozeposztaly,impulzus,Laborum.,manualis,False,False,luxus,bolt,helyi bolt,HUF,extra,,169164,245206,127484,541854
2024-06-24,2024-06,26,0,35_20240624_3274,-8000.0,kutyu,35,kozeposztaly,vagy,Ab incidunt.,import,False,False,luxus,bolt,Media Markt,HUF,szorakozas,,47688,142467,188341,378496
2024-06-24,2024-06,26,0,35_20240624_5123,-4300.0,snack,35,kozeposztaly,impulzus,Corrupti nisi officia.,import,False,False,luxus,web,Spar,HUF,napi rutin,,-1412,153067,188341,339996
2024-06-24,2024-06,26,0,35_20240624_9320,-3800.0,apro vasarlas,35,kozeposztaly,impulzus,Dolorum quas at.,import,False,False,luxus,web,helyi bolt,HUF,extra,,-44812,153067,188341,296596
2024-06-24,2024-06,26,0,9_20240624_2685,-16307.0,elelmiszer,9,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,480764,51576,61706,594046
2024-06-24,2024-06,26,0,17_20240624_4910,-6400.0,kave,17,kozeposztaly,impulzus,Nobis illum.,manualis,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,-96580,132926,387445,423791
2024-06-24,2024-06,26,0,40_20240624_3039,-6000.0,etterem,40,magas_jov,vagy,Iure officiis.,import,False,False,luxus,web,McDonald's,HUF,szorakozas,,-236260,599406,579541,942687
2024-06-24,2024-06,26,0,44_20240624_2331,-24400.0,ruha,44,magas_jov,vagy,Veniam dolorem consequuntur.,demo,False,False,luxus,bolt,Decathlon,HUF,extra,,-276040,288241,710616,722817
2024-06-24,2024-06,26,0,40_20240624_9010,-6300.0,mozi,40,magas_jov,vagy,Quasi cum.,manualis,False,False,luxus,web,Cinema City,HUF,szorakozas,,-277060,599406,579541,901887
2024-06-24,2024-06,26,0,2_20240624_6965,-21424.0,rezsi,2,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,340737,23512,35131,399380
2024-06-24,2024-06,26,0,45_20240624_1065,-7100.0,mozi,45,magas_jov,vagy,Quia corporis.,manualis,False,False,luxus,web,Cinema City,HUF,luxus,,263108,254896,288336,806340
2024-06-24,2024-06,26,0,8_20240624_3511,-700.0,apro vasarlas,8,alacsony_jov,impulzus,Reiciendis accusantium exercitationem.,import,False,False,luxus,web,helyi bolt,HUF,extra,,179412,29711,232839,441962
2024-06-24,2024-06,26,0,42_20240624_9663,-7600.0,kutyu,42,magas_jov,vagy,Quos rem aliquam.,demo,False,False,luxus,bolt,Media Markt,HUF,extra,,-176860,484487,107408,415035
2024-06-24,2024-06,26,0,49_20240624_2523,-33948.0,rezsi,49,arerzekeny,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,1226683,48226,139105,1414014
2024-06-24,2024-06,26,0,31_20240624_2614,-2300.0,apro vasarlas,31,kozeposztaly,impulzus,Quod a.,manualis,False,False,luxus,bolt,helyi bolt,HUF,extra,,-51928,109728,374438,432238
2024-06-24,2024-06,26,0,8_20240624_7988,-68089.0,lakber,8,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,284236,29711,230639,544586
2024-06-24,2024-06,26,0,24_20240624_7152,-11463.0,kozlekedes,24,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,272853,155833,344308,772994
2024-06-24,2024-06,26,0,13_20240624_2781,-39125.0,rezsi,13,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,227796,100385,261293,589474
2024-06-24,2024-06,26,0,27_20240624_9531,-7500.0,ruha,27,kozeposztaly,vagy,Minima minima distinctio.,demo,False,False,luxus,web,H&M,HUF,szorakozas,,106412,124773,240820,472005
2024-06-24,2024-06,26,0,26_20240624_5095,-9400.0,online rendeles,26,kozeposztaly,impulzus,Dolores.,import,False,False,luxus,bolt,eMAG,HUF,luxus,,-107208,85137,401379,379308
2024-06-24,2024-06,26,0,23_20240624_5180,-79617.0,lakber,23,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,238755,132512,305662,676929
2024-06-24,2024-06,26,0,23_20240624_8349,-11295.0,kozlekedes,23,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,190337,132512,305662,628511
2024-06-24,2024-06,26,0,21_20240624_9588,-14334.0,kozlekedes,21,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,107263,174276,184019,465558
2024-06-24,2024-06,26,0,13_20240624_1867,-3400.0,snack,13,kozeposztaly,impulzus,Ex similique.,demo,False,False,luxus,web,Spar,HUF,szukseges,,74484,134385,261293,470162
2024-06-24,2024-06,26,0,18_20240624_8416,-25930.0,elelmiszer,18,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,106764,131353,187502,425619
2024-06-24,2024-06,26,0,6_20240624_8685,-800.0,apro vasarlas,6,alacsony_jov,impulzus,Maxime veniam.,demo,False,False,luxus,web,helyi bolt,HUF,extra,,652840,65036,114785,832661
2024-06-24,2024-06,26,0,23_20240624_3855,-27433.0,elelmiszer,23,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,162904,132512,305662,601078
2024-06-24,2024-06,26,0,13_20240624_4216,-2200.0,apro vasarlas,13,kozeposztaly,impulzus,Dolorum reiciendis facere possimus.,demo,False,False,luxus,bolt,piac,HUF,extra,,12184,134385,261293,407862
2024-06-24,2024-06,26,0,33_20240624_2263,-2600.0,snack,33,kozeposztaly,impulzus,Velit adipisci veniam.,demo,False,False,luxus,web,Lidl,HUF,szukseges,,36536,177491,193723,407750
2024-06-24,2024-06,26,0,29_20240624_3781,-22060.0,elelmiszer,29,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,169048,109174,366129,644351
2024-06-24,2024-06,26,0,14_20240624_4698,-4000.0,kave,14,kozeposztaly,impulzus,Autem magnam reprehenderit.,demo,False,False,luxus,web,Costa,HUF,szorakozas,,-53192,154847,229447,331102
2024-06-24,2024-06,26,0,30_20240624_2419,-8200.0,ruha,30,kozeposztaly,vagy,Quas quaerat.,manualis,False,False,luxus,bolt,Zara,HUF,extra,,131744,157743,305033,594520
2024-06-24,2024-06,26,0,24_20240624_7299,-4200.0,snack,24,kozeposztaly,impulzus,Sunt laborum et.,manualis,False,False,luxus,web,bolt,HUF,szukseges,,53136,155833,363308,572277
2024-06-24,2024-06,26,0,13_20240624_7202,-2400.0,apro vasarlas,13,kozeposztaly,impulzus,Alias.,import,False,False,luxus,bolt,helyi bolt,HUF,extra,,59784,134385,261293,455462
2024-06-25,2024-06,26,1,15_20240625_8350,-3400.0,etterem,15,kozeposztaly,vagy,Delectus fugiat dolores.,import,False,False,luxus,bolt,KFC,HUF,extra,,98084,215484,268970,582538
2024-06-25,2024-06,26,1,5_20240625_1082,-26924.0,rezsi,5,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,394911,19159,87683,501753
2024-06-25,2024-06,26,1,16_20240625_6170,-4000.0,snack,16,kozeposztaly,impulzus,Sunt animi saepe.,import,False,False,luxus,web,Spar,HUF,szukseges,,-8404,265279,95823,352698
2024-06-25,2024-06,26,1,19_20240625_7840,-5400.0,apro vasarlas,19,kozeposztaly,impulzus,Est.,import,False,False,luxus,bolt,helyi bolt,HUF,extra,,87012,100646,417401,605059
2024-06-25,2024-06,26,1,32_20240625_5017,-6000.0,kave,32,kozeposztaly,impulzus,Praesentium quidem consectetur itaque.,manualis,False,False,luxus,bolt,helyi kavezo,HUF,napi rutin,,73692,59100,307746,440538
2024-06-25,2024-06,26,1,32_20240625_7407,-3700.0,apro vasarlas,32,kozeposztaly,impulzus,Eos similique expedita.,manualis,False,False,luxus,bolt,helyi bolt,HUF,extra,,11692,59100,307746,378538
2024-06-25,2024-06,26,1,48_20240625_2559,-28238.0,rezsi,48,arerzekeny,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,1080850,58877,78970,1218697
2024-06-25,2024-06,26,1,26_20240625_6837,-94985.0,lakber,26,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,149045,60437,401379,610861
2024-06-25,2024-06,26,1,41_20240625_4652,-42659.0,elelmiszer,41,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,392916,86191,163781,642888
2024-06-25,2024-06,26,1,32_20240625_4305,-4700.0,apro vasarlas,32,kozeposztaly,impulzus,Eius enim veritatis.,manualis,False,False,luxus,bolt,helyi bolt,HUF,extra,,-3208,59100,307746,363638
2024-06-25,2024-06,26,1,2_20240625_8331,-2900.0,kave,2,alacsony_jov,impulzus,Reprehenderit qui quasi veritatis.,manualis,False,False,luxus,bolt,Costa,HUF,szorakozas,,273088,23512,41731,338331
2024-06-25,2024-06,26,1,29_20240625_6603,-3800.0,kave,29,kozeposztaly,impulzus,Perferendis sapiente earum.,import,False,False,luxus,bolt,Costa,HUF,napi rutin,,34748,127874,366129,528751
2024-06-25,2024-06,26,1,2_20240625_9747,-2300.0,kave,2,alacsony_jov,impulzus,Adipisci dolor consequatur.,import,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,280788,23512,41731,346031
2024-06-25,2024-06,26,1,5_20240625_8523,-1400.0,apro vasarlas,5,alacsony_jov,impulzus,Ipsam optio saepe.,demo,False,False,luxus,web,piac,HUF,extra,,327972,23959,87683,439614
2024-06-25,2024-06,26,1,29_20240625_9172,-5800.0,kave,29,kozeposztaly,impulzus,Nobis ullam.,import,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,53348,127874,366129,547351
2024-06-25,2024-06,26,1,2_20240625_6254,-21912.0,elelmiszer,2,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,308988,23512,35131,367631
2024-06-25,2024-06,26,1,30_20240625_4217,-7500.0,utazas,30,kozeposztaly,vagy,Adipisci eveniet.,import,False,False,luxus,bolt,MAV,HUF,nyaralas,nyaralas,124244,157743,305033,587020
2024-06-25,2024-06,26,1,5_20240625_9195,-2000.0,apro vasarlas,5,alacsony_jov,impulzus,Architecto ratione optio nam.,import,False,False,luxus,bolt,piac,HUF,extra,,325972,23959,87683,437614
2024-06-25,2024-06,26,1,41_20240625_4084,-155296.0,lakber,41,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,501150,86191,163781,751122
2024-06-25,2024-06,26,1,2_20240625_1674,-1000.0,apro vasarlas,2,alacsony_jov,impulzus,Ducimus recusandae quam.,manualis,False,False,luxus,bolt,helyi bolt,HUF,extra,,263588,23512,41731,328831
2024-06-25,2024-06,26,1,11_20240625_6655,-10584.0,kozlekedes,11,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,76764,285123,122242,484129
2024-06-25,2024-06,26,1,40_20240625_6600,-33732.0,elelmiszer,40,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,-222660,599406,579541,956287
2024-06-25,2024-06,26,1,6_20240625_2567,-16584.0,elelmiszer,6,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,690040,57936,114785,862761
2024-06-25,2024-06,26,1,6_20240625_5419,-53349.0,lakber,6,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,736255,57936,114785,908976
2024-06-25,2024-06,26,1,15_20240625_7265,-3900.0,snack,15,kozeposztaly,impulzus,Eos consequatur.,manualis,False,False,luxus,bolt,Spar,HUF,szukseges,,-27016,215484,288270,476738
2024-06-25,2024-06,26,1,13_20240625_8467,-25313.0,elelmiszer,13,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,190684,100385,261293,552362
2024-06-25,2024-06,26,1,13_20240625_3292,-92549.0,lakber,13,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,266921,100385,261293,628599
2024-06-25,2024-06,26,1,43_20240625_9707,-7700.0,kutyu,43,magas_jov,vagy,Est voluptate.,demo,False,False,luxus,bolt,Media Markt,HUF,szorakozas,,-199436,252136,377542,430242
2024-06-25,2024-06,26,1,31_20240625_1234,-5700.0,apro vasarlas,31,kozeposztaly,impulzus,Quas.,demo,False,False,luxus,bolt,helyi bolt,HUF,extra,,-57628,109728,374438,426538
