datum,honap,het,nap_sorszam,tranzakcio_id,osszeg,kategoria,user_id,profil,tipus,leiras,forras,ismetlodo,fix_koltseg,bev_kiad_tipus,platform,helyszin,deviza,cimke,celhoz_kotott,balance,reszvenyek,egyeb_befektetes,assets
2024-06-02,2024-06,22,6,35_20240602_4503,350000.0,fizetes,35,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,402502,129240,171956,703698
2024-06-02,2024-06,22,6,17_20240602_2233,350000.0,fizetes,17,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,453441,72873,104564,630878
2024-06-02,2024-06,22,6,40_20240602_4361,600000.0,fizetes,40,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,930143,49869,168669,1148681
2024-06-02,2024-06,22,6,38_20240602_4334,600000.0,fizetes,38,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,929527,17606,60553,1007686
2024-06-02,2024-06,22,6,43_20240602_2591,600000.0,fizetes,43,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,929802,40303,153880,1123985
2024-06-02,2024-06,22,6,4_20240602_4944,200000.0,fizetes,4,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,257247,79600,218648,555495
2024-06-02,2024-06,22,6,13_20240602_2711,350000.0,fizetes,13,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,480419,46363,97631,624413
2024-06-02,2024-06,22,6,37_20240602_4265,600000.0,fizetes,37,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,929725,46060,99929,1075714
2024-06-02,2024-06,22,6,46_20240602_3840,300000.0,fizetes,46,arerzekeny,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,1410226,100939,235179,1746344
2024-06-02,2024-06,22,6,42_20240602_4596,600000.0,fizetes,42,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,930462,47102,129758,1107322
2024-06-02,2024-06,22,6,41_20240602_5167,600000.0,fizetes,41,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,920721,2218,98279,1021218
2024-06-02,2024-06,22,6,44_20240602_1537,600000.0,fizetes,44,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,930352,28657,51374,1010383
2024-06-02,2024-06,22,6,23_20240602_8962,350000.0,fizetes,23,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,449838,78430,101538,629806
2024-06-02,2024-06,22,6,24_20240602_5443,350000.0,fizetes,24,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,446856,89703,114954,651513
2024-06-03,2024-06,23,0,32_20240603_1845,350000.0,fizetes,32,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,370371,87023,172370,629764
2024-06-03,2024-06,23,0,10_20240603_6485,200000.0,fizetes,10,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,252790,96634,35863,385287
2024-06-03,2024-06,23,0,21_20240603_5875,350000.0,fizetes,21,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,452399,80302,159210,691911
2024-06-03,2024-06,23,0,9_20240603_5973,200000.0,fizetes,9,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,258018,20694,188734,467446
2024-06-03,2024-06,23,0,49_20240603_6809,300000.0,fizetes,49,arerzekeny,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,1266269,50575,160108,1476952
2024-06-03,2024-06,23,0,36_20240603_2957,600000.0,fizetes,36,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,929857,53357,195707,1178921
2024-06-03,2024-06,23,0,20_20240603_2878,350000.0,fizetes,20,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,371216,119233,256799,747248
2024-06-03,2024-06,23,0,11_20240603_9243,350000.0,fizetes,11,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,419387,85109,107414,611910
2024-06-03,2024-06,23,0,47_20240603_3971,300000.0,fizetes,47,arerzekeny,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,1292603,114744,136106,1543453
2024-06-03,2024-06,23,0,25_20240603_1469,350000.0,fizetes,25,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,392071,87196,229824,709091
2024-06-03,2024-06,23,0,5_20240603_2595,200000.0,fizetes,5,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,271277,67868,87646,426791
2024-06-03,2024-06,23,0,27_20240603_1849,350000.0,fizetes,27,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,438403,20724,221531,680658
2024-06-03,2024-06,23,0,39_20240603_4545,600000.0,fizetes,39,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,930099,38871,61703,1030673
2024-06-03,2024-06,23,0,12_20240603_3208,350000.0,fizetes,12,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,499363,62174,184100,745637
2024-06-20,2024-06,25,3,47_20240620_5964,-8248.0,kozlekedes,47,arerzekeny,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,1181569,115064,136646,1433279
2024-06-20,2024-06,25,3,22_20240620_8736,-11133.0,kozlekedes,22,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,282200,126503,68761,477464
2024-06-20,2024-06,25,3,47_20240620_5295,-21612.0,rezsi,47,arerzekeny,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,1189817,115064,136646,1441527
2024-06-20,2024-06,25,3,43_20240620_1810,-17167.0,kozlekedes,43,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,726886,40533,154220,921639
2024-06-20,2024-06,25,3,6_20240620_6036,-8462.0,kozlekedes,6,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,246318,38290,78268,362876
2024-06-20,2024-06,25,3,6_20240620_3058,-50212.0,lakber,6,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,277395,38290,78268,393953
2024-06-20,2024-06,25,3,34_20240620_4301,-17100.0,etterem,34,kozeposztaly,vagy,Eligendi ad voluptatum labore.,manualis,False,False,luxus,bolt,McDonald's,HUF,extra,,171932,70631,107857,350420
2024-06-20,2024-06,25,3,9_20240620_8133,-1600.0,kave,9,alacsony_jov,impulzus,Eveniet commodi.,demo,False,False,luxus,bolt,helyi kavezo,HUF,napi rutin,,89956,20734,196064,306754
2024-06-20,2024-06,25,3,37_20240620_1234,-4200.0,etterem,37,magas_jov,vagy,Consequatur minus.,manualis,False,False,luxus,web,helyi etterem,HUF,extra,,359700,46350,100219,506269
2024-06-20,2024-06,25,3,7_20240620_3587,-1100.0,csoki,7,alacsony_jov,impulzus,Saepe sed voluptatum.,import,False,False,luxus,bolt,bolt,HUF,extra,,169200,51768,73883,294851
2024-06-20,2024-06,25,3,14_20240620_5234,-4700.0,csoki,14,kozeposztaly,impulzus,Fuga necessitatibus alias.,manualis,False,False,luxus,web,Tesco,HUF,napi rutin,,146464,76313,92482,315259
2024-06-20,2024-06,25,3,7_20240620_5728,-31519.0,elelmiszer,7,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,199800,51768,66383,317951
2024-06-20,2024-06,25,3,7_20240620_7299,-5500.0,etterem,7,alacsony_jov,vagy,Est quis.,import,False,False,luxus,web,McDonald's,HUF,szorakozas,,186500,51768,66383,304651
2024-06-20,2024-06,25,3,7_20240620_9782,-25514.0,rezsi,7,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,237156,51768,66383,355307
2024-06-20,2024-06,25,3,37_20240620_8469,-50214.0,rezsi,37,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,753146,46350,100219,899715
2024-06-20,2024-06,25,3,17_20240620_1074,-2700.0,csoki,17,kozeposztaly,impulzus,Tempora facere.,import,False,False,luxus,bolt,bolt,HUF,extra,,111672,109193,104964,325829
2024-06-20,2024-06,25,3,30_20240620_5250,-4100.0,csoki,30,kozeposztaly,impulzus,Neque amet.,manualis,False,False,luxus,bolt,Tesco,HUF,extra,,47608,158141,116299,322048
2024-06-20,2024-06,25,3,16_20240620_4563,-78845.0,lakber,16,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,311487,93056,197718,602261
2024-06-20,2024-06,25,3,2_20240620_6945,-3900.0,etterem,2,alacsony_jov,vagy,Temporibus beatae totam.,import,False,False,luxus,bolt,McDonald's,HUF,extra,,144752,84901,12471,242124
2024-06-20,2024-06,25,3,11_20240620_8074,-3900.0,csoki,11,kozeposztaly,impulzus,Recusandae harum.,import,False,False,luxus,bolt,Lidl,HUF,extra,,112804,108049,107764,328617
2024-06-20,2024-06,25,3,35_20240620_1636,-4300.0,mozi,35,kozeposztaly,vagy,Dolorem omnis.,demo,False,False,luxus,web,Art Mozi,HUF,luxus,,84284,129340,172796,386420
2024-06-20,2024-06,25,3,42_20240620_7581,-39700.0,etterem,42,magas_jov,vagy,Recusandae fugiat.,import,False,False,luxus,web,McDonald's,HUF,szorakozas,,479104,47502,130018,656624
2024-06-20,2024-06,25,3,30_20240620_8514,-2000.0,csoki,30,kozeposztaly,impulzus,Adipisci eligendi commodi temporibus.,import,False,False,luxus,bolt,Lidl,HUF,napi rutin,,34708,158141,116299,309148
2024-06-20,2024-06,25,3,32_20240620_5216,-200.0,csoki,32,kozeposztaly,impulzus,Ab at.,import,False,False,luxus,web,Lidl,HUF,napi rutin,,32832,87173,177800,297805
2024-06-20,2024-06,25,3,28_20240620_5399,-75182.0,lakber,28,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,276337,172906,259813,709056
2024-06-20,2024-06,25,3,1_20240620_2718,-2700.0,kave,1,alacsony_jov,impulzus,Vitae unde.,import,False,False,luxus,web,Costa,HUF,szorakozas,,181036,59588,45259,285883
2024-06-20,2024-06,25,3,24_20240620_5771,-3600.0,mozi,24,kozeposztaly,vagy,Ipsa nemo perspiciatis.,manualis,False,False,luxus,bolt,Cinema City,HUF,luxus,,173652,89733,115134,378519
2024-06-20,2024-06,25,3,33_20240620_8076,0.0,megtakaritas,33,kozeposztaly,megtakaritas,21400Ft -> egyeb,import,True,False,megtakaritas,bolt,OTP,HUF,jovo,veszhelyzet,32048,127883,338495,498426
2024-06-20,2024-06,25,3,17_20240620_4371,-3500.0,csoki,17,kozeposztaly,impulzus,Aperiam tempora.,demo,False,False,luxus,bolt,Lidl,HUF,napi rutin,,90372,109193,104964,304529
2024-06-21,2024-06,25,4,1_20240621_6873,-4700.0,ruha,1,alacsony_jov,vagy,Quod cum provident.,import,False,False,luxus,bolt,H&M,HUF,szorakozas,,208936,55988,45259,310183
2024-06-21,2024-06,25,4,11_20240621_3818,-71501.0,lakber,11,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,347886,85149,107764,540799
2024-06-21,2024-06,25,4,13_20240621_3699,-4800.0,csoki,13,kozeposztaly,impulzus,Impedit soluta aspernatur.,manualis,False,False,luxus,web,Tesco,HUF,extra,,128748,83303,97761,309812
2024-06-21,2024-06,25,4,13_20240621_3650,-6700.0,utazas,13,kozeposztaly,vagy,Occaecati beatae.,import,False,False,luxus,bolt,MAV,HUF,luxus,nyaralas,200348,46503,97761,344612
2024-06-21,2024-06,25,4,28_20240621_3293,-37433.0,rezsi,28,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,238904,172906,259813,671623
2024-06-21,2024-06,25,4,27_20240621_4792,-12786.0,kozlekedes,27,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,289931,20834,221741,532506
2024-06-21,2024-06,25,4,13_20240621_4453,-62130.0,elelmiszer,13,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,273648,46503,97761,417912
2024-06-21,2024-06,25,4,41_20240621_1882,-5300.0,mozi,41,magas_jov,vagy,Quo esse consectetur vero.,import,False,False,luxus,bolt,Art Mozi,HUF,luxus,,402932,2228,98379,503539
2024-06-21,2024-06,25,4,1_20240621_2676,-53648.0,lakber,1,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,289810,55988,45259,391057
2024-06-21,2024-06,25,4,33_20240621_9554,-3800.0,csoki,33,kozeposztaly,impulzus,Eveniet delectus.,import,False,False,luxus,web,Lidl,HUF,napi rutin,,20948,127883,338495,487326
2024-06-21,2024-06,25,4,4_20240621_2028,-6628.0,kozlekedes,4,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,170555,79910,219038,469503
2024-06-21,2024-06,25,4,11_20240621_3638,-11866.0,kozlekedes,11,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,295186,85149,107764,488099
2024-06-21,2024-06,25,4,11_20240621_3234,-59482.0,elelmiszer,11,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,235704,85149,107764,428617
2024-06-21,2024-06,25,4,12_20240621_2109,-6400.0,kutyu,12,kozeposztaly,vagy,Voluptatibus sunt aliquid enim.,import,False,False,luxus,bolt,eMAG,HUF,szorakozas,,195996,62434,184310,442740
2024-06-21,2024-06,25,4,12_20240621_8273,-31654.0,rezsi,12,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,369317,62434,184310,616061
2024-06-21,2024-06,25,4,22_20240621_4074,-66696.0,elelmiszer,22,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,215504,126503,68761,410768
2024-06-21,2024-06,25,4,23_20240621_9065,-55008.0,elelmiszer,23,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,258396,78620,101798,438814
2024-06-21,2024-06,25,4,1_20240621_8709,-1400.0,csoki,1,alacsony_jov,impulzus,Laboriosam omnis.,demo,False,False,luxus,web,bolt,HUF,napi rutin,,203636,59588,45259,308483
2024-06-21,2024-06,25,4,33_20240621_7173,-4500.0,mozi,33,kozeposztaly,vagy,Ducimus veniam neque.,demo,False,False,luxus,web,Art Mozi,HUF,szorakozas,,95848,127883,317095,540826
2024-06-21,2024-06,25,4,19_20240621_8907,-33483.0,rezsi,19,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,275089,97219,226825,599133
2024-06-21,2024-06,25,4,22_20240621_1603,-81861.0,lakber,22,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,326926,126503,68761,522190
2024-06-21,2024-06,25,4,19_20240621_2903,-7400.0,kutyu,19,kozeposztaly,vagy,Dolorem expedita rerum.,demo,False,False,luxus,web,eMAG,HUF,szorakozas,,79736,97219,226825,403780
2024-06-21,2024-06,25,4,19_20240621_3798,-2700.0,csoki,19,kozeposztaly,impulzus,Dignissimos cupiditate libero reiciendis.,manualis,False,False,luxus,bolt,bolt,HUF,napi rutin,,66436,107819,226825,401080
2024-06-21,2024-06,25,4,42_20240621_8753,-18899.0,kozlekedes,42,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,745429,47502,130018,922949
2024-06-21,2024-06,25,4,14_20240621_1759,-34374.0,rezsi,14,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,359408,76313,72982,508703
2024-06-21,2024-06,25,4,21_20240621_9585,-19400.0,etterem,21,kozeposztaly,vagy,Ad earum.,import,False,False,luxus,bolt,helyi etterem,HUF,extra,,186108,80662,159700,426470
2024-06-21,2024-06,25,4,21_20240621_9017,-13500.0,etterem,21,kozeposztaly,vagy,Mollitia praesentium.,demo,False,False,luxus,web,helyi etterem,HUF,szorakozas,,223008,80662,159700,463370
2024-06-21,2024-06,25,4,17_20240621_9753,-42588.0,rezsi,17,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,313235,72893,104964,491092
2024-06-21,2024-06,25,4,21_20240621_2022,-87661.0,lakber,21,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,364738,80662,159700,605100
2024-06-21,2024-06,25,4,35_20240621_5387,-91618.0,lakber,35,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,310884,129340,172796,613020
2024-06-21,2024-06,25,4,35_20240621_9187,-15700.0,etterem,35,kozeposztaly,vagy,Fuga velit.,import,False,False,luxus,bolt,KFC,HUF,szorakozas,,91584,129340,172796,393720
2024-06-21,2024-06,25,4,35_20240621_9186,-3600.0,mozi,35,kozeposztaly,vagy,Vitae temporibus.,demo,False,False,luxus,bolt,Art Mozi,HUF,szorakozas,,80684,129340,172796,382820
2024-06-21,2024-06,25,4,25_20240621_8396,-67338.0,elelmiszer,25,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,188632,87336,230344,506312
2024-06-21,2024-06,25,4,17_20240621_7967,-7200.0,ruha,17,kozeposztaly,vagy,Optio corrupti.,manualis,False,False,luxus,web,H&M,HUF,extra,,185872,72893,104964,363729
2024-06-21,2024-06,25,4,2_20240621_3161,-2800.0,kave,2,alacsony_jov,impulzus,Consequatur.,demo,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,96252,91301,12471,200024
2024-06-21,2024-06,25,4,2_20240621_6296,-1900.0,kave,2,alacsony_jov,impulzus,Et soluta qui.,import,False,False,luxus,bolt,Costa,HUF,szorakozas,,108852,91301,12471,212624
2024-06-21,2024-06,25,4,2_20240621_5144,-39674.0,elelmiszer,2,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,148652,84901,12471,246024
2024-06-21,2024-06,25,4,44_20240621_3351,-161953.0,lakber,44,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,768399,28857,51544,848800
2024-06-21,2024-06,25,4,44_20240621_1481,-85498.0,elelmiszer,44,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,607084,28857,51544,687485
2024-06-21,2024-06,25,4,18_20240621_2418,-7900.0,ruha,18,kozeposztaly,vagy,Ab vero nesciunt est.,manualis,False,False,luxus,web,Decathlon,HUF,extra,,103268,109620,251486,464374
2024-06-21,2024-06,25,4,18_20240621_7516,-6000.0,kutyu,18,kozeposztaly,vagy,Quibusdam eos.,manualis,False,False,luxus,bolt,eMAG,HUF,szorakozas,,87468,109620,251486,448574
2024-06-21,2024-06,25,4,17_20240621_7730,-7200.0,kutyu,17,kozeposztaly,vagy,Nesciunt eaque.,demo,False,False,luxus,bolt,eMAG,HUF,extra,,157272,72893,104964,335129
2024-06-21,2024-06,25,4,16_20240621_7304,-57196.0,elelmiszer,16,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,199244,93056,197718,490018
2024-06-21,2024-06,25,4,21_20240621_2288,-4300.0,csoki,21,kozeposztaly,impulzus,Illo blanditiis vel.,import,False,False,luxus,bolt,bolt,HUF,extra,,99508,80662,181400,361570
2024-06-21,2024-06,25,4,24_20240621_3883,-41149.0,rezsi,24,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,309753,89733,115134,514620
2024-06-21,2024-06,25,4,20_20240621_2926,-74681.0,lakber,20,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,296535,119613,257329,673477
2024-06-21,2024-06,25,4,14_20240621_1094,-2000.0,mozi,14,kozeposztaly,vagy,Hic veniam vero facilis.,demo,False,False,luxus,web,Cinema City,HUF,luxus,,247464,76313,72982,396759
2024-06-21,2024-06,25,4,36_20240621_6812,-87671.0,elelmiszer,36,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,590344,53657,196307,840308
