datum,honap,het,nap_sorszam,tranzakcio_id,osszeg,kategoria,user_id,profil,tipus,leiras,forras,ismetlodo,fix_koltseg,bev_kiad_tipus,platform,helyszin,deviza,cimke,celhoz_kotott,balance,reszvenyek,egyeb_befektetes,assets
2024-06-01,2024-06,22,5,12_20240601_7685,360005.0,fizetes,12,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,397003,70297,191715,659015
2024-06-01,2024-06,22,5,16_20240601_1854,350928.0,fizetes,16,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,430715,112919,56773,600407
2024-06-01,2024-06,22,5,35_20240601_5135,327058.0,fizetes,35,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,440108,53287,105401,598796
2024-06-01,2024-06,22,5,48_20240601_1255,228746.0,fizetes,48,arerzekeny,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,600579,61947,134270,796796
2024-06-01,2024-06,22,5,38_20240601_1885,552363.0,fizetes,38,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,856535,29081,125217,1010833
2024-06-01,2024-06,22,5,7_20240601_4764,219565.0,fizetes,7,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,709194,37710,120730,867634
2024-06-01,2024-06,22,5,47_20240601_5415,228832.0,fizetes,47,arerzekeny,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,553045,107329,152259,812633
2024-06-01,2024-06,22,5,6_20240601_3603,202059.0,fizetes,6,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,554804,75266,108245,738315
2024-06-01,2024-06,22,5,1_20240601_6816,187296.0,fizetes,1,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,445384,51894,209841,707119
2024-06-02,2024-06,22,6,4_20240602_2013,193031.0,fizetes,4,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,256949,71048,102346,430343
2024-06-02,2024-06,22,6,30_20240602_6369,356148.0,fizetes,30,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,289285,132973,288553,710811
2024-06-02,2024-06,22,6,29_20240602_5620,356849.0,fizetes,29,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,335383,152274,252809,740466
2024-06-02,2024-06,22,6,5_20240602_1145,180425.0,fizetes,5,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,311766,28599,75503,415868
2024-06-02,2024-06,22,6,27_20240602_2418,346243.0,fizetes,27,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,409887,68003,145770,623660
2024-06-02,2024-06,22,6,10_20240602_1671,204911.0,fizetes,10,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,468264,44150,133652,646066
2024-06-02,2024-06,22,6,11_20240602_5171,338730.0,fizetes,11,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,459202,69843,87882,616927
2024-06-02,2024-06,22,6,24_20240602_2218,372164.0,fizetes,24,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,347349,141223,265668,754240
2024-06-02,2024-06,22,6,19_20240602_2979,358392.0,fizetes,19,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,330997,137166,269461,737624
2024-06-02,2024-06,22,6,33_20240602_2471,339725.0,fizetes,33,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,407154,134081,86553,627788
2024-06-02,2024-06,22,6,14_20240602_4881,327103.0,fizetes,14,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,428470,43217,97617,569304
2024-06-02,2024-06,22,6,9_20240602_2245,184558.0,fizetes,9,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,447575,33616,63266,544457
2024-06-02,2024-06,22,6,25_20240602_1233,344558.0,fizetes,25,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,513147,13875,62165,589187
2024-06-02,2024-06,22,6,42_20240602_3051,598082.0,fizetes,42,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,927477,37857,3948,969282
2024-06-02,2024-06,22,6,2_20240602_5694,186717.0,fizetes,2,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,259331,31342,31801,322474
2024-06-02,2024-06,22,6,39_20240602_1903,653224.0,fizetes,39,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,938278,90304,127246,1155828
2024-06-03,2024-06,23,0,20_20240603_3817,335484.0,fizetes,20,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,466564,46803,114284,627651
2024-06-03,2024-06,23,0,36_20240603_3851,627684.0,fizetes,36,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,972765,50855,153005,1176625
2024-06-03,2024-06,23,0,34_20240603_3704,363564.0,fizetes,34,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,336995,198053,65158,600206
2024-06-03,2024-06,23,0,44_20240603_2203,653331.0,fizetes,44,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,1012261,141,104966,1117368
2024-06-03,2024-06,23,0,17_20240603_8484,341162.0,fizetes,17,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,469992,88286,180065,738343
2024-06-03,2024-06,23,0,45_20240603_7238,574760.0,fizetes,45,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,890680,51514,149111,1091305
2024-06-03,2024-06,23,0,23_20240603_2167,332310.0,fizetes,23,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,401398,43612,264072,709082
2024-06-03,2024-06,23,0,22_20240603_7304,369583.0,fizetes,22,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,422733,69426,218194,710353
2024-06-03,2024-06,23,0,46_20240603_6676,268376.0,fizetes,46,arerzekeny,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,973053,80415,132078,1185546
2024-06-03,2024-06,23,0,43_20240603_7727,552224.0,fizetes,43,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,856066,34086,57392,947544
2024-06-03,2024-06,23,0,3_20240603_9700,186140.0,fizetes,3,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,298833,15079,173507,487419
2024-06-03,2024-06,23,0,41_20240603_3504,558373.0,fizetes,41,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,865746,17471,20231,903448
2024-06-03,2024-06,23,0,40_20240603_5578,644935.0,fizetes,40,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,1000180,37716,120151,1158047
2024-06-03,2024-06,23,0,8_20240603_7678,185164.0,fizetes,8,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,248725,23351,226009,498085
2024-06-22,2024-06,25,5,29_20240622_1050,-54120.0,elelmiszer,29,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,139028,152324,253429,544781
2024-06-22,2024-06,25,5,22_20240622_8794,-93616.0,lakber,22,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,329117,69786,218634,617537
2024-06-22,2024-06,25,5,29_20240622_8440,-14363.0,kozlekedes,29,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,193148,152324,253429,598901
2024-06-22,2024-06,25,5,22_20240622_7846,-3900.0,snack,22,kozeposztaly,impulzus,Accusantium modi.,demo,False,False,luxus,web,bolt,HUF,szukseges,,85200,98386,218634,402220
2024-06-22,2024-06,25,5,41_20240622_9192,-19563.0,kozlekedes,41,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,644875,17621,20291,682787
2024-06-22,2024-06,25,5,26_20240622_9148,-67378.0,elelmiszer,26,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,186424,62537,246509,495470
2024-06-22,2024-06,25,5,42_20240622_9470,-172132.0,lakber,42,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,755345,38067,3958,797370
2024-06-22,2024-06,25,5,25_20240622_7328,-97579.0,lakber,25,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,415568,13955,62305,491828
2024-06-22,2024-06,25,5,25_20240622_5524,-10400.0,etterem,25,kozeposztaly,vagy,Molestiae excepturi ipsa.,import,False,False,luxus,web,KFC,HUF,szorakozas,,280588,13955,62305,356848
2024-06-22,2024-06,25,5,27_20240622_7153,-86010.0,lakber,27,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,323877,68143,146130,538150
2024-06-22,2024-06,25,5,25_20240622_5079,-3000.0,mozi,25,kozeposztaly,vagy,Nobis porro.,import,False,False,luxus,web,Cinema City,HUF,luxus,,260788,13955,62305,337048
2024-06-22,2024-06,25,5,25_20240622_7016,-5900.0,kave,25,kozeposztaly,impulzus,Placeat doloremque nemo.,demo,False,False,luxus,web,helyi kavezo,HUF,szorakozas,,186588,24055,62305,272948
2024-06-22,2024-06,25,5,25_20240622_2125,-5100.0,kave,25,kozeposztaly,impulzus,Aliquid aspernatur molestiae.,manualis,False,False,luxus,bolt,Starbucks,HUF,napi rutin,,181488,24055,62305,267848
2024-06-22,2024-06,25,5,23_20240622_6584,-79617.0,lakber,23,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,321781,43612,264842,630235
2024-06-22,2024-06,25,5,41_20240622_4075,-39400.0,etterem,41,magas_jov,vagy,Rem quaerat nisi.,manualis,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,488616,17621,20291,526528
2024-06-22,2024-06,25,5,18_20240622_5860,-13271.0,kozlekedes,18,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,286353,41453,122302,450108
2024-06-22,2024-06,25,5,21_20240622_3935,-37668.0,rezsi,21,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,232488,97126,130349,459963
2024-06-22,2024-06,25,5,2_20240622_6846,-1100.0,kave,2,alacsony_jov,impulzus,Voluptate rerum.,manualis,False,False,luxus,web,Starbucks,HUF,szorakozas,,103088,37952,31981,173021
2024-06-22,2024-06,25,5,48_20240622_9392,-61643.0,lakber,48,arerzekeny,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,538936,62137,134660,735733
2024-06-22,2024-06,25,5,49_20240622_2267,-700.0,snack,49,arerzekeny,impulzus,Consequuntur.,manualis,False,False,luxus,bolt,Lidl,HUF,napi rutin,,467588,54530,221584,743702
2024-06-22,2024-06,25,5,4_20240622_9515,-37359.0,elelmiszer,4,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,118056,71338,102736,292130
2024-06-22,2024-06,25,5,5_20240622_4679,-1500.0,snack,5,alacsony_jov,impulzus,Consectetur voluptatem deleniti.,import,False,False,luxus,bolt,Spar,HUF,szukseges,,157572,28669,78993,265234
2024-06-22,2024-06,25,5,6_20240622_9753,-1800.0,kave,6,alacsony_jov,impulzus,Nobis quis iusto.,demo,False,False,luxus,web,Costa,HUF,szorakozas,,413140,75486,110405,599031
2024-06-22,2024-06,25,5,47_20240622_6359,-1100.0,kave,47,arerzekeny,impulzus,Tempore dolore sit.,import,False,False,luxus,web,Costa,HUF,napi rutin,,374896,118139,152899,645934
2024-06-22,2024-06,25,5,8_20240622_5738,-800.0,snack,8,alacsony_jov,impulzus,Reprehenderit quasi.,demo,False,False,luxus,bolt,Spar,HUF,szukseges,,68812,29371,226319,324502
2024-06-22,2024-06,25,5,9_20240622_6139,-1500.0,kave,9,alacsony_jov,impulzus,Suscipit amet.,import,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,310864,43206,63456,417526
2024-06-22,2024-06,25,5,46_20240622_3266,-2800.0,kave,46,arerzekeny,impulzus,Ullam ut veritatis.,demo,False,False,luxus,web,Costa,HUF,szorakozas,,785484,91245,132518,1009247
2024-06-22,2024-06,25,5,46_20240622_1675,-83540.0,lakber,46,arerzekeny,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,889513,80545,132518,1102576
2024-06-22,2024-06,25,5,10_20240622_8018,-7988.0,kozlekedes,10,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,373740,44350,133782,551872
2024-06-22,2024-06,25,5,10_20240622_7493,-3300.0,etterem,10,alacsony_jov,vagy,Magni quisquam.,manualis,False,False,luxus,web,helyi etterem,HUF,szorakozas,,330376,44350,133782,508508
2024-06-22,2024-06,25,5,10_20240622_6286,0.0,megtakaritas,10,alacsony_jov,megtakaritas,8000Ft -> egyeb,demo,True,False,megtakaritas,web,K&H,HUF,havi fix,lakas,306976,44350,141782,493108
2024-06-22,2024-06,25,5,14_20240622_5447,-2900.0,mozi,14,kozeposztaly,vagy,Quo voluptas.,manualis,False,False,luxus,web,Cinema City,HUF,luxus,,173764,43247,97777,314788
2024-06-22,2024-06,25,5,14_20240622_5002,-700.0,kave,14,kozeposztaly,impulzus,Quos ullam tempora.,manualis,False,False,luxus,bolt,Costa,HUF,szorakozas,,105664,55347,97777,258788
2024-06-22,2024-06,25,5,44_20240622_4803,-41921.0,rezsi,44,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,817775,141,105206,923122
2024-06-22,2024-06,25,5,18_20240622_8813,-39560.0,rezsi,18,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,299624,41453,122302,463379
2024-06-22,2024-06,25,5,2_20240622_7911,-67870.0,lakber,2,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,191461,31352,31981,254794
2024-06-22,2024-06,25,5,43_20240622_5891,-45449.0,rezsi,43,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,679635,34246,57552,771433
2024-06-22,2024-06,25,5,19_20240622_5394,-86171.0,lakber,19,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,244826,137226,270231,652283
2024-06-22,2024-06,25,5,49_20240622_6490,-1100.0,apro vasarlas,49,arerzekeny,impulzus,Occaecati.,import,False,False,luxus,web,piac,HUF,extra,,464788,54530,221584,740902
2024-06-22,2024-06,25,5,35_20240622_7859,-66847.0,elelmiszer,35,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,229100,53377,105671,388148
2024-06-22,2024-06,25,5,39_20240622_4677,-9500.0,mozi,39,magas_jov,vagy,Hic deserunt.,demo,False,False,luxus,web,Art Mozi,HUF,luxus,,399568,90674,127396,617638
2024-06-22,2024-06,25,5,39_20240622_7348,-8800.0,mozi,39,magas_jov,vagy,Repellendus pariatur perspiciatis.,manualis,False,False,luxus,web,Cinema City,HUF,szorakozas,,373468,90674,127396,591538
2024-06-22,2024-06,25,5,33_20240622_4324,-69277.0,elelmiszer,33,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,220068,134251,86723,441042
2024-06-22,2024-06,25,5,32_20240622_7920,-13800.0,etterem,32,kozeposztaly,vagy,Iusto odio consequatur.,demo,False,False,luxus,web,McDonald's,HUF,extra,,154028,89330,117106,360464
2024-06-23,2024-06,25,6,32_20240623_8562,-3000.0,kutyu,32,kozeposztaly,vagy,Repudiandae labore.,manualis,False,False,luxus,web,eMAG,HUF,extra,,107928,89330,117106,314364
2024-06-23,2024-06,25,6,8_20240623_9297,-700.0,snack,8,alacsony_jov,impulzus,Nostrum quod minima.,import,False,False,luxus,bolt,bolt,HUF,napi rutin,,70412,29371,226319,326102
2024-06-23,2024-06,25,6,8_20240623_6262,-7962.0,kozlekedes,8,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,147871,23471,226319,397661
2024-06-23,2024-06,25,6,6_20240623_7524,-31584.0,elelmiszer,6,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,440240,75486,108405,624131
2024-06-23,2024-06,25,6,43_20240623_7020,-28500.0,etterem,43,magas_jov,vagy,Eum nesciunt veritatis magnam.,manualis,False,False,luxus,bolt,helyi etterem,HUF,extra,,543564,34246,57552,635362
2024-06-23,2024-06,25,6,24_20240623_3953,-6800.0,utazas,24,kozeposztaly,vagy,Voluptatum reiciendis consectetur.,import,False,False,luxus,bolt,MAV,HUF,luxus,nyaralas,-3580,141263,266438,404121
2024-06-23,2024-06,25,6,7_20240623_3702,-1200.0,kave,7,alacsony_jov,impulzus,Voluptates ut.,import,False,False,luxus,web,helyi kavezo,HUF,napi rutin,,559368,37780,131110,728258
2024-06-23,2024-06,25,6,7_20240623_9957,-100.0,kutyu,7,alacsony_jov,vagy,Dolorum.,demo,False,False,luxus,web,eMAG,HUF,szorakozas,,570468,37780,121210,729458
2024-06-23,2024-06,25,6,24_20240623_5562,-4500.0,mozi,24,kozeposztaly,vagy,Provident possimus ipsam.,import,False,False,luxus,bolt,Cinema City,HUF,szorakozas,,24620,141263,266438,432321
2024-06-23,2024-06,25,6,38_20240623_7708,-112704.0,lakber,38,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,743831,29271,125517,898619
2024-06-23,2024-06,25,6,22_20240623_4185,-14398.0,kozlekedes,22,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,282843,69786,218634,571263
2024-06-23,2024-06,25,6,47_20240623_7829,-78978.0,lakber,47,arerzekeny,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,474067,107639,152899,734605
2024-06-23,2024-06,25,6,24_20240623_6016,-11463.0,kozlekedes,24,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,219055,141263,266438,626756
2024-06-23,2024-06,25,6,47_20240623_6880,-32054.0,rezsi,47,arerzekeny,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,442013,107639,152899,702551
2024-06-23,2024-06,25,6,34_20240623_9850,-18100.0,etterem,34,kozeposztaly,vagy,Similique.,demo,False,False,luxus,web,helyi etterem,HUF,szorakozas,,69652,198183,65398,333233
2024-06-23,2024-06,25,6,35_20240623_1623,-35413.0,rezsi,35,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,306527,53377,105671,465575
2024-06-23,2024-06,25,6,23_20240623_1971,-11295.0,kozlekedes,23,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,273363,43612,264842,581817
2024-06-23,2024-06,25,6,23_20240623_3695,-14100.0,etterem,23,kozeposztaly,vagy,Natus nostrum quae.,manualis,False,False,luxus,bolt,KFC,HUF,extra,,145096,43612,264842,453550
2024-06-23,2024-06,25,6,47_20240623_7243,-800.0,snack,47,arerzekeny,impulzus,Quis consequatur explicabo inventore.,import,False,False,luxus,web,Lidl,HUF,napi rutin,,366896,118139,152899,637934
2024-06-23,2024-06,25,6,47_20240623_5944,-700.0,apro vasarlas,47,arerzekeny,impulzus,Numquam corrupti debitis.,demo,False,False,luxus,web,helyi bolt,HUF,extra,,363496,118139,152899,634534
2024-06-23,2024-06,25,6,23_20240623_1500,-6300.0,kave,23,kozeposztaly,impulzus,Possimus molestias quis.,demo,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,79396,53412,264842,397650
2024-06-23,2024-06,25,6,6_20240623_1390,-1900.0,apro vasarlas,6,alacsony_jov,impulzus,Fugiat.,import,False,False,luxus,bolt,helyi bolt,HUF,extra,,394140,75486,110405,580031
2024-06-23,2024-06,25,6,6_20240623_6532,-800.0,apro vasarlas,6,alacsony_jov,impulzus,Libero impedit voluptate.,import,False,False,luxus,web,piac,HUF,extra,,396040,75486,110405,581931
2024-06-23,2024-06,25,6,42_20240623_5039,-91369.0,elelmiszer,42,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,604940,38067,3958,646965
2024-06-23,2024-06,25,6,42_20240623_7166,-43208.0,rezsi,42,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,712137,38067,3958,754162
2024-06-23,2024-06,25,6,33_20240623_7439,-72098.0,lakber,33,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,335056,134251,86723,556030
2024-06-23,2024-06,25,6,47_20240623_6205,-2300.0,kave,47,arerzekeny,impulzus,Quidem iste.,demo,False,False,luxus,web,Starbucks,HUF,szorakozas,,372596,118139,152899,643634
2024-06-23,2024-06,25,6,21_20240623_7579,-2200.0,mozi,21,kozeposztaly,vagy,Dolore itaque.,demo,False,False,luxus,web,Cinema City,HUF,szorakozas,,104416,97126,130349,331891
2024-06-23,2024-06,25,6,9_20240623_6564,-51501.0,lakber,9,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,396074,33706,63456,493236
2024-06-23,2024-06,25,6,45_20240623_5079,-34700.0,etterem,45,magas_jov,vagy,Corporis tenetur culpa.,manualis,False,False,luxus,bolt,helyi etterem,HUF,szorakozas,,415640,51894,149471,617005
2024-06-23,2024-06,25,6,45_20240623_1987,-21930.0,kozlekedes,45,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,659765,51894,149471,861130
2024-06-23,2024-06,25,6,14_20240623_2595,-96379.0,lakber,14,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,332091,43247,97777,473115
2024-06-23,2024-06,25,6,49_20240623_8724,-76640.0,lakber,49,arerzekeny,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,574776,54530,213384,842690
