datum,honap,het,nap_sorszam,tranzakcio_id,osszeg,kategoria,user_id,profil,tipus,leiras,forras,ismetlodo,fix_koltseg,bev_kiad_tipus,platform,helyszin,deviza,cimke,celhoz_kotott,balance,savings
2024-06-02,2024-06,22,6,37_20240602_1339,600000.0,fizetes,37,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,929549,2242337
2024-06-02,2024-06,22,6,2_20240602_7404,200000.0,fizetes,2,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,446649,334191
2024-06-02,2024-06,22,6,43_20240602_7071,600000.0,fizetes,43,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,930275,1533755
2024-06-02,2024-06,22,6,21_20240602_3845,350000.0,fizetes,21,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,543006,981448
2024-06-02,2024-06,22,6,26_20240602_4128,350000.0,fizetes,26,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,542368,1004887
2024-06-02,2024-06,22,6,38_20240602_4945,600000.0,fizetes,38,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,930385,2179006
2024-06-02,2024-06,22,6,35_20240602_2112,350000.0,fizetes,35,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,542148,1189916
2024-06-02,2024-06,22,6,40_20240602_6819,600000.0,fizetes,40,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,930011,2048084
2024-06-02,2024-06,22,6,22_20240602_5884,350000.0,fizetes,22,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,542225,1292244
2024-06-02,2024-06,22,6,19_20240602_7561,350000.0,fizetes,19,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,541994,1182668
2024-06-03,2024-06,23,0,23_20240603_5306,350000.0,fizetes,23,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,542005,1007416
2024-06-03,2024-06,23,0,8_20240603_7162,200000.0,fizetes,8,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,326710,370484
2024-06-03,2024-06,23,0,42_20240603_4714,600000.0,fizetes,42,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,929659,2139534
2024-06-03,2024-06,23,0,14_20240603_1125,350000.0,fizetes,14,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,542005,1191220
2024-06-03,2024-06,23,0,48_20240603_7209,250000.0,fizetes,48,arerzekeny,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,502945,536680
2024-06-03,2024-06,23,0,16_20240603_7214,350000.0,fizetes,16,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,542126,1162552
2024-06-03,2024-06,23,0,6_20240603_5710,200000.0,fizetes,6,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,390831,295931
2024-06-03,2024-06,23,0,32_20240603_7982,350000.0,fizetes,32,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,542016,989625
2024-06-03,2024-06,23,0,7_20240603_2109,200000.0,fizetes,7,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,319062,297065
2024-06-03,2024-06,23,0,12_20240603_9949,350000.0,fizetes,12,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,542665,1195915
2024-06-03,2024-06,23,0,49_20240603_7176,250000.0,fizetes,49,arerzekeny,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,511518,493677
2024-06-03,2024-06,23,0,10_20240603_9786,200000.0,fizetes,10,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,348639,316090
2024-06-03,2024-06,23,0,20_20240603_9595,350000.0,fizetes,20,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,542489,1169516
2024-06-03,2024-06,23,0,24_20240603_4776,350000.0,fizetes,24,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,542159,1043928
2024-06-03,2024-06,23,0,5_20240603_8676,200000.0,fizetes,5,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,386648,409266
2024-06-03,2024-06,23,0,31_20240603_6906,350000.0,fizetes,31,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,542159,766103
2024-06-03,2024-06,23,0,30_20240603_6054,350000.0,fizetes,30,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,542335,1202100
2024-06-19,2024-06,25,2,43_20240619_6223,-85600.0,megtakaritas,43,magas_jov,megtakaritas,Dolore error.,demo,True,False,megtakaritas,bolt,Bank,HUF,jovo,gyerek,388600,1681495
2024-06-19,2024-06,25,2,21_20240619_6060,-8700.0,utazas,21,kozeposztaly,vagy,Illo facere molestiae.,import,False,False,luxus,bolt,Airbnb,HUF,luxus,nyaralas,264352,1013128
2024-06-19,2024-06,25,2,49_20240619_1105,-700.0,csoki,49,arerzekeny,impulzus,Eum repudiandae.,manualis,False,False,luxus,web,bolt,HUF,napi rutin,,325556,506237
2024-06-19,2024-06,25,2,4_20240619_8370,-23093.0,rezsi,4,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,293720,287556
2024-06-19,2024-06,25,2,22_20240619_6561,-56997.0,elelmiszer,22,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,362000,1298354
2024-06-19,2024-06,25,2,1_20240619_2712,-7800.0,etterem,1,alacsony_jov,vagy,Nemo molestiae nobis vero.,manualis,False,False,luxus,web,McDonald's,HUF,extra,,322136,229963
2024-06-19,2024-06,25,2,2_20240619_1834,-60103.0,lakber,2,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,386546,336871
2024-06-19,2024-06,25,2,3_20240619_3916,-38058.0,elelmiszer,3,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,174380,240536
2024-06-19,2024-06,25,2,9_20240619_6934,-25098.0,rezsi,9,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,288187,405581
2024-06-19,2024-06,25,2,16_20240619_4067,-50197.0,elelmiszer,16,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,356192,1170522
2024-06-19,2024-06,25,2,26_20240619_6271,-12570.0,kozlekedes,26,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,391614,1008367
2024-06-19,2024-06,25,2,32_20240619_7655,-6100.0,utazas,32,kozeposztaly,vagy,Aut sunt sunt.,demo,False,False,luxus,bolt,MÃV,HUF,luxus,nyaralas,303972,993635
2024-06-19,2024-06,25,2,9_20240619_4524,-3500.0,etterem,9,alacsony_jov,vagy,Nesciunt repellendus.,manualis,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,235412,414681
2024-06-19,2024-06,25,2,47_20240619_7840,-9700.0,megtakaritas,47,arerzekeny,megtakaritas,Nam earum earum.,demo,True,False,megtakaritas,bolt,K&H,HUF,jovo,lakas,151336,581716
2024-06-19,2024-06,25,2,10_20240619_2820,-65764.0,lakber,10,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,282875,318190
2024-06-19,2024-06,25,2,36_20240619_9133,-176670.0,lakber,36,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,753792,1520926
2024-06-19,2024-06,25,2,19_20240619_7862,-80954.0,lakber,19,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,461040,1190758
2024-06-19,2024-06,25,2,38_20240619_6427,-27189.0,kozlekedes,38,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,726597,2193436
2024-06-19,2024-06,25,2,37_20240619_5720,-11200.0,kave,37,magas_jov,impulzus,Nobis quam esse.,import,False,False,luxus,web,helyi kavezo,HUF,szorakozas,,543608,2325077
2024-06-19,2024-06,25,2,30_20240619_8004,-13820.0,kozlekedes,30,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,415125,1206520
2024-06-19,2024-06,25,2,12_20240619_7847,-2600.0,mozi,12,kozeposztaly,vagy,Provident fugit.,demo,False,False,luxus,bolt,Cinema City,HUF,szorakozas,,242280,1273355
2024-06-19,2024-06,25,2,5_20240619_2548,-6592.0,kozlekedes,5,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,304720,412116
2024-06-19,2024-06,25,2,22_20240619_7654,-78887.0,lakber,22,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,463338,1298354
2024-06-19,2024-06,25,2,21_20240619_6837,-11700.0,utazas,21,kozeposztaly,vagy,Cupiditate ducimus.,demo,False,False,luxus,web,MÃV,HUF,luxus,nyaralas,300152,986028
2024-06-19,2024-06,25,2,14_20240619_4673,-40091.0,rezsi,14,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,429335,1198740
2024-06-19,2024-06,25,2,49_20240619_7643,-200.0,utazas,49,arerzekeny,vagy,Suscipit.,manualis,False,False,luxus,bolt,Airbnb,HUF,luxus,nyaralas,291956,530337
2024-06-19,2024-06,25,2,27_20240619_4099,-58342.0,elelmiszer,27,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,334084,1031461
2024-06-19,2024-06,25,2,44_20240619_2180,-27469.0,kozlekedes,44,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,746631,2194182
2024-06-19,2024-06,25,2,32_20240619_5353,-83311.0,lakber,32,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,458705,993635
2024-06-19,2024-06,25,2,42_20240619_1345,-160026.0,lakber,42,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,769633,2146674
2024-06-19,2024-06,25,2,4_20240619_6680,-64859.0,lakber,4,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,316813,287556
2024-06-20,2024-06,25,3,9_20240620_7004,-6983.0,kozlekedes,9,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,281204,405581
2024-06-20,2024-06,25,3,19_20240620_3465,-35930.0,rezsi,19,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,425110,1190758
2024-06-20,2024-06,25,3,46_20240620_8854,-1000.0,mozi,46,arerzekeny,vagy,Maiores dolores.,demo,False,False,luxus,web,Cinema City,HUF,szorakozas,,226316,767818
2024-06-20,2024-06,25,3,37_20240620_9186,-29221.0,kozlekedes,37,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,728657,2259477
2024-06-20,2024-06,25,3,19_20240620_3806,-32000.0,megtakaritas,19,kozeposztaly,megtakaritas,Nam optio ipsa.,demo,True,False,megtakaritas,bolt,OTP,HUF,jovo,gyerek,291848,1254358
2024-06-20,2024-06,25,3,35_20240620_5941,-36669.0,rezsi,35,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,411400,1196446
2024-06-20,2024-06,25,3,44_20240620_3115,-73491.0,elelmiszer,44,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,673140,2194182
2024-06-20,2024-06,25,3,9_20240620_5052,-54126.0,lakber,9,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,313285,405581
2024-06-20,2024-06,25,3,5_20240620_1181,-53853.0,lakber,5,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,332795,412116
2024-06-20,2024-06,25,3,46_20240620_3979,-34316.0,rezsi,46,arerzekeny,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,347056,722418
2024-06-20,2024-06,25,3,5_20240620_1597,-800.0,apro vasarlas,5,alacsony_jov,impulzus,Voluptates qui.,demo,False,False,luxus,web,piac,HUF,extra,,262816,412116
2024-06-20,2024-06,25,3,37_20240620_7549,-81749.0,elelmiszer,37,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,646908,2259477
2024-06-20,2024-06,25,3,21_20240620_4710,-92090.0,lakber,21,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,450916,986028
2024-06-20,2024-06,25,3,3_20240620_1308,-800.0,megtakaritas,3,alacsony_jov,megtakaritas,A.,manualis,True,False,megtakaritas,bolt,Bank,HUF,jovo,lakas,159580,246136
2024-06-20,2024-06,25,3,4_20240620_2691,-33167.0,elelmiszer,4,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,254424,287556
2024-06-20,2024-06,25,3,49_20240620_9203,-9600.0,megtakaritas,49,arerzekeny,megtakaritas,Adipisci modi tempore.,demo,True,False,megtakaritas,bolt,K&H,HUF,jovo,gyerek,326256,506237
2024-06-20,2024-06,25,3,34_20240620_9078,-7500.0,online rendeles,34,kozeposztaly,impulzus,Culpa.,import,False,False,luxus,bolt,Aliexpress,HUF,luxus,,287952,1406292
2024-06-20,2024-06,25,3,8_20240620_9598,-1000.0,utazas,8,alacsony_jov,vagy,Explicabo magnam.,import,False,False,luxus,web,WizzAir,HUF,nyaralas,nyaralas,148320,394424
2024-06-20,2024-06,25,3,27_20240620_6998,-4700.0,kutyu,27,kozeposztaly,vagy,Officia.,manualis,False,False,luxus,bolt,Media Markt,HUF,szorakozas,,266884,1068961
2024-06-20,2024-06,25,3,12_20240620_5753,-38395.0,rezsi,12,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,430799,1204455
2024-06-20,2024-06,25,3,24_20240620_7309,-12475.0,kozlekedes,24,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,426520,1047908
2024-06-20,2024-06,25,3,19_20240620_3427,-15300.0,megtakaritas,19,kozeposztaly,megtakaritas,Aspernatur in.,demo,True,False,megtakaritas,bolt,Bank,HUF,jovo,lakas,209448,1333558
2024-06-20,2024-06,25,3,35_20240620_8025,-14687.0,kozlekedes,35,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,396713,1196446
2024-06-20,2024-06,25,3,16_20240620_4196,-84986.0,lakber,16,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,457140,1170522
2024-06-20,2024-06,25,3,42_20240620_3832,-41237.0,rezsi,42,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,728396,2146674
2024-06-20,2024-06,25,3,38_20240620_2652,-49221.0,rezsi,38,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,753786,2193436
2024-06-20,2024-06,25,3,1_20240620_4385,-4100.0,megtakaritas,1,alacsony_jov,megtakaritas,Perspiciatis dolore.,import,True,False,megtakaritas,bolt,OTP,HUF,jovo,lakas,303636,235063
2024-06-20,2024-06,25,3,10_20240620_1144,-700.0,apro vasarlas,10,alacsony_jov,impulzus,Nobis illo.,demo,False,False,luxus,web,helyi bolt,HUF,extra,,161388,334390
2024-06-20,2024-06,25,3,18_20240620_4480,-59907.0,elelmiszer,18,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,362328,1316482
2024-06-20,2024-06,25,3,33_20240620_5009,-10969.0,kozlekedes,33,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,413345,1233821
2024-06-20,2024-06,25,3,30_20240620_5024,-57505.0,elelmiszer,30,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,357620,1206520
2024-06-20,2024-06,25,3,42_20240620_8721,-22327.0,kozlekedes,42,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,706069,2146674
2024-06-20,2024-06,25,3,6_20240620_9630,-9025.0,kozlekedes,6,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,304215,298231
2024-06-20,2024-06,25,3,29_20240620_4198,-2800.0,csoki,29,kozeposztaly,impulzus,Nobis velit eveniet.,demo,False,False,luxus,bolt,bolt,HUF,napi rutin,,211876,1292794
2024-06-20,2024-06,25,3,7_20240620_1838,-29856.0,rezsi,7,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,234915,299405
2024-06-20,2024-06,25,3,1_20240620_4060,-51550.0,lakber,1,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,412433,226963
2024-06-20,2024-06,25,3,18_20240620_9597,-35907.0,rezsi,18,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,433510,1316482
2024-06-20,2024-06,25,3,41_20240620_8083,-70811.0,elelmiszer,41,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,617540,2069326
2024-06-20,2024-06,25,3,48_20240620_3120,-9541.0,kozlekedes,48,arerzekeny,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,392270,540780
2024-06-20,2024-06,25,3,18_20240620_7081,-3300.0,apro vasarlas,18,kozeposztaly,impulzus,Accusantium vero voluptatibus qui.,import,False,False,luxus,bolt,helyi bolt,HUF,extra,,224828,1378082
2024-06-20,2024-06,25,3,10_20240620_9296,-1400.0,megtakaritas,10,alacsony_jov,megtakaritas,Inventore porro aspernatur.,import,True,False,megtakaritas,web,Bank,HUF,jovo,lakas,203988,320590
2024-06-20,2024-06,25,3,10_20240620_7890,-1200.0,csoki,10,alacsony_jov,impulzus,Harum dicta cupiditate sit.,import,False,False,luxus,bolt,Tesco,HUF,napi rutin,,184188,330790
2024-06-20,2024-06,25,3,41_20240620_7765,-179679.0,lakber,41,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,750541,2069326
2024-06-20,2024-06,25,3,48_20240620_4345,-1100.0,mozi,48,arerzekeny,vagy,Error ullam quia consequatur.,demo,False,False,luxus,bolt,Art Mozi,HUF,szorakozas,,341140,540780
2024-06-20,2024-06,25,3,15_20240620_1641,-33987.0,rezsi,15,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,408871,1089816
2024-06-20,2024-06,25,3,2_20240620_5205,-30193.0,elelmiszer,2,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,323008,336871
2024-06-20,2024-06,25,3,49_20240620_4805,-68619.0,lakber,49,arerzekeny,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,442899,496637
2024-06-20,2024-06,25,3,11_20240620_4064,-35527.0,rezsi,11,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,435373,1276015
2024-06-20,2024-06,25,3,14_20240620_2646,-10960.0,kozlekedes,14,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,418375,1198740
2024-06-20,2024-06,25,3,23_20240620_5218,-71510.0,lakber,23,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,470495,1011186
