title,soldprice,solddate,link,soldprice_fact,solddate_dt,matched_text,match_score,rookie_row_id,seller_name,seller_sales,seller_rating
2021-22 Topps Chrome UCL #38 Alejandro Balde Rookie RC FC Barcelona,$5.00,"Apr 2, 2025",https://www.ebay.com/itm/396351994598?_skw=2021-22+Donruss+Alejandro+Balde&epid=27056468367&itmmeta=01JTB9PE4FG6ECC3NE5YSXBC4Q&hash=item5c486b7ae6:g:QikAAeSwrXpn30nw&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eoHjfMs7jKucg0WprmmC88cMI6bMLEKXZORAvErIw3patxBvHQY9prFAntC%2BOSfjnvmGnGpzmObX5duACECh2hwWA6QdRKnquEAjarkMSGpu%2BqJutIuhWwJAy5yxA%2BTAa17GYBonKRATvNPuC1DR4q6iyh6nxd71Nbje86Od51wpDqb0byAMQ3EpJT66YVnA%2BNq6VPZn7P8ILB8cU0fOIYrrg7j7RhmkPd%2B22E%2FfqUL1z5vzB8abmRI6LHNP1gm9CVvInE3vQEqSnhiGrGUVCZ%7Ctkp%3ABk9SR4Lj2enSZQ,5.0,2025-04-02,2021-22 Topps Chrome Sapphire Edition UEFA Champions League #38 Alejandro Balde,10,87.0,,,
2021-22 Panini Mosaic La Liga - Mosaic Blue Prizm #44 Alejandro Balde 13/99 (RC),$11.99,"Feb 27, 2025",https://www.ebay.com/itm/405566614938?_skw=2021-22+Donruss+Alejandro+Balde&epid=18056477114&itmmeta=01JTB9PE4FA3PQKKJE6KGX0ZGD&hash=item5e6da76d9a:g:gBQAAOSwKVlnrpHh&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1fF8iHth4E4GAUZfjC3zIvIzsQ27INrf3y06tY7P5dPgTKyNiTR%2Bu2r6awdHs%2B0JapzFOwMaJqMPfjQb77BrnRNvTIA8GJ%2BG7S7%2FvT1BBG30NVclMng2tMt%2F0kKkLUuShuLrfA%2BQMlXOC2r7PbgVjqisd4l%2BUsjbFi0KajulAwOPcQiyyPALOoI6I42FzKY6uNVpMoB0Q9Uw0uVKmaM3%2Fz11TIJpkSRdV8MqCzvYmIhEvKXXRgmwHsrDBlatrEP1Si%2Fsoq0CoQAeTwuTFyWE0jhkJjsXPAGWFcUrQAZwgbgqW06k9K%2Bb4B8MS1ZcOkD8Fo%3D%7Ctkp%3ABk9SR4Lj2enSZQ,11.99,2025-02-27,2021-22 Panini Mosaic La Liga - Mosaic Blue #44 Alejandro Balde,25,65.0,,,
2021-22 Megacracks La Liga Ficha BIS Alejandro Balde #63BIS Rookie Barcelona,$2.99,"Apr 18, 2025",https://www.ebay.com/itm/176745801141?_skw=2021-22+Donruss+Alejandro+Balde&itmmeta=01JTB9PE4F1E221DXHXRK48YEE&hash=item2926dee5b5:g:v6kAAOSwqnFnZdfK&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1dEDjaLRQPk9aYgc%2Bt4fiGFcGEQ%2FcNu9zShpASji1llfNyjNVEdA%2FwH6dq9kzuzAIAhaIdpmLFjN%2B2X59pm3IktMkIXsy3JgOLkQxC9TG%2BndOBOtUQlVEa89QA0kzF3XgIf1AWXmveDKirUOa4ouiy8gK2fJ0gP8QCHu8VuPSkFXmcpnaFctfcpSsWyrHhVtHd4GAhdIDhqfAVrN8uQyt4Bh6rff6s%2BTjFFwxQKBPq5bzWyWq%2BloEqFEKiWOV07D5htUJaR91mC1RRzvBDWsFsTzyi31%2FpmcSnoS7TmiJj7iPrz1wr87zyZ8MgTciLfSgA%3D%7Ctkp%3ABk9SR4Lj2enSZQ,2.99,2025-04-18,,0,,,,
Alejandro Balde 2021-2022 Topps Merlin Chrome Auto Blue Rookie /75 PSA 9,$75.00,"Mar 31, 2025",https://www.ebay.com/itm/267110264651?_skw=2021-22+Donruss+Alejandro+Balde&epid=4056570387&itmmeta=01JTB9PE4FCAW8JX0EAZX3B503&hash=item3e31032f4b:g:6ssAAOSwnb1moyY2&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1cwFYU05i5N%2B97YI8N01FWBm7jVQdcCuaaXiu7S6APE%2BwG9gt%2BHCZZapDaz5HH8AILp0fVEOLNN0vOKcXLgSD3keBqOwwFSn4c0T%2B3gwkwYvlg9%2BwfKvgdUEjgS%2FTmF2v1iGC%2BVWGmqRK5f6fdV3G9Q1UdA3a%2B2JjvIlFF%2BR9ue8UYXGg2dmLXDt%2FpfgdUflw5OqYLx%2Bhe%2FyXR%2FFQReNxW535keuBbjCa5CRYjdSfQLPtb8PA8okx5CjfYUClpnJ0GBJgB5K2N6MLdWru1OgUtxfk3HKgUfKPDZa%2B4fifPmxvpYowTyCxptMxqJ8OR6iRo%3D%7Ctkp%3ABk9SR4Tj2enSZQ,75.0,2025-03-31,2021-22 Topps Chrome UEFA Champions League - Blue Lava Refractor #38 Alejandro Balde,25,101.0,,,
2021-22 Topps UCL Alejandro Balde Aqua Foil #260/299 FC Barcelona,$0.99,"Apr 6, 2025",https://www.ebay.com/itm/226676314681?_skw=2021-22+Donruss+Alejandro+Balde&epid=7056476207&itmmeta=01JTB9PE4FAT9QJJYP81XTWEZW&hash=item34c6f61239:g:D3cAAOSwtdRmj-tL&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1c8v4DaFleDM2KTSqWbErsws7a5uGLopyMAiqQsLFhaP8KpvM6jR5ZFmJYgSEmy%2FRtA8tLzPJaCaLq%2Bp%2FNmkwgSqi2e1RVSA7mydvOelD7qLKmhbbiOqpn02uQNkqzDykQHANiUQZw07GGc4MzSb0PYwqSn5onQhG0ZK4Lt2X7Dt00uN4Dr9Ccw7O7B6wOHYxjXd%2Bx1NzoBH3xGa8H4TfvSgGsPTtVOrMhCmTeObiso6MKsfYHgeaOunBOHS5g8aKWMknuCa1PRcIzGSVgAcg2zDu7seR%2BV4reBxLCgY2AKhhZrqqj4OvpwW%2FsWknv1OU0%3D%7Ctkp%3ABk9SR4Tj2enSZQ,0.99,2025-04-06,,0,,,,
2021-22 Topps Chrome Alejandro Balde Rookie RC Rose Gold 90/125 Barcelona Spain,$2.25,"Feb 23, 2025",https://www.ebay.com/itm/365407894873?_skw=2021-22+Donruss+Alejandro+Balde&epid=16056567403&itmmeta=01JTB9PE4F28WYNZ5C3QSZAWC4&hash=item551401fd59:g:ljoAAOSwARtntTvs&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1epO64nSl5wHEMEGca1doVK6q3CF8joZ1VBRRsefKgdK%2BFvlkFCKNzoyxqRz%2FC2gvA6kbwDWwPRkao9RaP%2Fh6Ash6ci3mpNb40Lc2puMycwf9%2FZcZdtg%2FLY8%2FsaOt%2Bp2aSbVmIQ%2F2ECi7FQ%2FzlBbni0yvhzRszwaS5B6vBla4rBkKOWU9fY9Y2ZYkAQyjv6e5UdwEaaaks27V0dmBKPZpawQC6nWswmX1pELRNfwcdzOBTByj3MIZyLwqLtgcuYejQmF7a%2FyIZcHfVHNfF357D7Iom8mCLixi5qQCoWNy5kG5IzaGgXSVmWme%2BRHCnItco%3D%7Ctkp%3ABk9SR4Tj2enSZQ,2.25,2025-02-23,2021-22 Topps Chrome UEFA Champions League - Blue & Gold Starball Refractor #38 Alejandro Balde,15,100.0,,,
2021 Mosaic La Liga Alejandro Balde Blue Rookie RC #29/99,$5.55,"Feb 23, 2025",https://www.ebay.com/itm/376005576688?_skw=2021-22+Donruss+Alejandro+Balde&epid=18056477114&itmmeta=01JTB9PE4GJAYTAX07PW5KQSQV&hash=item578badc7f0:g:0~kAAeSw7xlntKic&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eaaH%2F8nV6o7C4%2B0DcXU81Ym8hLv694j86pg4n%2FAcVtoRUwZag8ulIQrgsSkij9IvjuWhuNlU%2BUG5FJB5PWAv1lcLiWGrxu7oswBs6nOOCEdaBrJbUoAmFvQnga0iOYMdICKJgMZBXKd5h0RBfd2P8gbf4HNbBMoWCnVP3sKHTM4fmVbQukGE9kK1qYTf115MWr6Ed6%2BAychhK6d5QNEjfJ5OSPNydQOQRYijh63ePPCwt5uzU%2BdsMh2PKPFUNLmtVUh25r1D1V2e1n%2BQpF7iOO%7Ctkp%3ABk9SR4Tj2enSZQ,5.55,2025-02-23,,0,,,,
2021-22 Topps UEFA Champions League #164 Alejandro Balde Sparkle Foil,$2.99,"Apr 2, 2025",https://www.ebay.com/itm/326348736310?_skw=2021-22+Donruss+Alejandro+Balde&epid=17056473026&itmmeta=01JTB9PE4G974TC3875CRXEEGJ&hash=item4bfbe68736:g:SPoAAOSw~OBnQT5C&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1fCYPmkNjMjR83imu2Wszu5gYgSCyetVqbVr667c4jzMtKJ7tpd1aY6dAIhroP80hKl2GpvLZRQXbR%2B9Uac%2BaXfLOVNUnjB%2FtaMAJu8lF8S%2FU6B%2FIHnyw4RWuIL3eu60tODDigsZNBnNXQ5HLjylfrmQRQ3o5Uw2lcCSvOGSNOonatwOLqGn%2F1L0EwhHZ0MUBwHhZuBBvBEKvhNTpPEt3q4El1j0THiA9l7J1RjrSjaup50IiXaxQqfPEmTJkXj6u23gka8YgzfyyJaFvHbN2S3jkNY3W1%2BAl1Vad2uo3EvZU6ADsZb2QZGZPxmVTzsJ8c%3D%7Ctkp%3ABk9SR4Tj2enSZQ,2.99,2025-04-02,2021-22 Topps UEFA Champions League - FoilFractor #164 Alejandro Balde,20,241.0,,,
2021-22 Topps Merlin Collection Chrome UCL Alejandro Balde #A-AB Rookie Auto RC,$23.50,"Feb 16, 2025",https://www.ebay.com/itm/235946935276?_skw=2021-22+Donruss+Alejandro+Balde&epid=7056561262&itmmeta=01JTB9PE4G6H1096523BYXVVWE&hash=item36ef8883ec:g:FuAAAOSwA2hnpU1O&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eS%2F5h2VoDEDLU4I5tG5xmhDTAsMGwOFEvPrFe57vbkdJ08uvRXCVNb7LMdTO8nuepjdvf92lqtQ19R3rG37SHZMhzsmXDDEJuWOVhtUVEe%2BsnjajOjMpYUFldjru1yjuFT1f%2BUwMVeCVc6Myp9lcQjqbINAv9kP2jqs111D7C5qyVdn1hi30SXsuEFLeXoBOt7xm%2BzeGq3Z5pquLsWDffQvMn9UpJNp672LEk32mflKZGMslXQXAtq0ioHjxSQloAeOBd5fJJgPqWwk8CIqs8i%7Ctkp%3ABk9SR4bj2enSZQ,23.5,2025-02-16,2021-22 Merlin UEFA Champions League - Autographs #A-AB Alejandro Balde,20,22.0,,,
2021-22 Topps Deco UCL - Prodigy Alejandro Balde (RC),$0.99,"Mar 22, 2025",https://www.ebay.com/itm/156789075933?_skw=2021-22+Donruss+Alejandro+Balde&epid=25064254626&itmmeta=01JTB9PE4G3PAWAWNCMAH9DFDB&hash=item24815b6fdd:g:IfsAAeSwfaNn0ch6&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1elv7DgUFTs74HM9REvJhAxnhjUkVbFaDK8DZeEPPanV1rUoeUN%2Fa9VtNVuHrKAiYClsfmKNNOkUDkotAtPZydoxpCaMwK7bduer4iv52EpaHuaXbEy6MYIVjl42CCSqLqzFJjKJKzrwkNqV5WwYEVQE4RbSLxlW1b6v9AvrugEFTpbpx54858yId3lyqdC4CkvJdqUlYkGcA%2BhGmx5VrPuoVewSEakXLj4QCNUGKjYRPCd052rMxzhZuaQCLpxUHybDd9q%2FEk8PxAIyYGa%2Fvk9%7Ctkp%3ABk9SR4bj2enSZQ,0.99,2025-03-22,,0,,,,
2021-22 Topps Chrome UEFA Champions League #38 Alejandro Balde  FC Barcelona,$0.50,"Apr 13, 2025",https://www.ebay.com/itm/306226814466?_skw=2021-22+Donruss+Alejandro+Balde&epid=27056468367&itmmeta=01JTB9PE4HHRYH8KRTTH5ANMYE&hash=item474c8a5e02:g:jgcAAeSwl0RnxOXz&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1eKuYydw%2BI8%2BYG4H7XtsjXBchINjHgw6IvLBwtNbDvT%2Bog1V0OIg5ds20sKiNR2RG9Fb6%2Fau3oC3hP4wlUkPjZ%2F4dKh8te5fGQhkNY42JQ65Um54vdlOAJd%2B%2BPhlqSjIvolnNt1v%2BjU4RZV55648b4Nl6MMsRshXK%2FYnqjDPD4369LSfEdAdqaj8GpeJiLPyrsmVIsOqNOD6Ygfc%2B6NuMWyR1Exzz69BvUW6zXWdxsqj7OvplKMVcV%2FBAiS2UTDvE6TOPfNATkJ6Qol20M75BRTOS0IT8r%2BJvk%2Br5UoUeIJUMS5Od2PhfUh3rF4R9f%2FyiM%3D%7Ctkp%3ABk9SR4jj2enSZQ,0.5,2025-04-13,2021-22 Topps Chrome Sapphire Edition UEFA Champions League #38 Alejandro Balde,10,87.0,,,
Alejandro Balde 2021-22 Topps Chrome UEFA Purple /250 FC Barcelona ,$3.99,"Feb 12, 2025",https://www.ebay.com/itm/186890088209?_skw=2021-22+Futera+Alejandro+Balde&epid=20056473371&itmmeta=01JTB9QBV1X8ZDQHV1CKPVS51P&hash=item2b83846f11:g:B~wAAOSwY2xnhDmj&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ehYoy48v9%2Fur7L%2BgMSNE9xKkl%2Bl9Z%2F5PCM7WEGaurPu4IX5Km%2FHz22vPiAhHbLBTagTMGNB44otnKv3Rc1DU%2Bf3uS%2BZJCsoTzCA3pyxQtAHcAtIMK%2Bq4L5tlu4NA0x204uItD5qOeoXvX3TCnuur703GfwHRWzGhl%2FLyL7VSV2ckq1pD4g7UKGlPCz2X8XIOHZ0pVf9L0b94rIsIgZSb92gRduiE0btZT3C7MGOsSTNFwOszJR0hS5kKrzqzAihUsT2kINPrs%2Fqsce7YJjPBcl%7Ctkp%3ABk9SR-C93enSZQ,3.99,2025-02-12,2021-22 Topps Chrome Sapphire Edition UEFA Champions League - Purple #38 Alejandro Balde,15,91.0,,,
2021-22 Topps UCL Collection Silver Foil /75 Alejandro Balde #164 Rookie RC,$9.99,"Mar 30, 2025",https://www.ebay.com/itm/156667853019?_skw=2021-22+Futera+Alejandro+Balde&epid=18056566539&itmmeta=01JTB9QBV1Q3QT9K92KQMBZBQM&hash=item247a21b8db:g:CvAAAOSwSvNnmExe&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fJKGuMR%2FoQ49xH4JWfQrZ3fDPTBjnjdQLd9sIYGpVy3CnZQfbU1YYTZh9pWJpucI5KNP9E1wH4rEglHUZCJVZkl8%2BHK%2BY%2FZwp%2B22d3JRAKwIs%2FI4WFE5iymjYj5tS5gy3ob9QFYg9zFB66oF6ev3Ol6GZDp0KyIsULJ8hWC5749Cgi7dtVPpPNBkELqkzrmsUdwsZGknkPvHlKzQpkpNVpnwCT8RB%2BydkRS3K1GEJIlaZEJcJDyirXveE9mgZBwKvJbg9Oj%2F5No97oAezeWzif%7Ctkp%3ABk9SR-C93enSZQ,9.99,2025-03-30,2021-22 Topps UEFA Champions League - Silver Foil #164 Alejandro Balde,25,252.0,,,
