tcdb_id,season,card_url,card_text,extra,set_id,card_id,set_name,card_nr,auto,memo,SN
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369707/cid/21715036/2022-23-Topps-Chrome-UEFA-Club-Competitions---Night-Vision-Ray-Wave-Refractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Night Vision Ray Wave Refractor #167 Matthis Abline,SN225,369707,21715036,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,225.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/371807/cid/21800847/2022-23-Topps-Chrome-UEFA-Club-Competitions---Orange-&-Gold-Seismic-Refractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Orange & Gold Seismic Refractor #167 Matthis Abline,,371807,21800847,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369717/cid/21717056/2022-23-Topps-Chrome-UEFA-Club-Competitions---Orange-Refractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Orange Refractor #167 Matthis Abline,SN25,369717,21717056,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,25.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369710/cid/21715642/2022-23-Topps-Chrome-UEFA-Club-Competitions---Pink-Mini-Diamond-Refractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Pink Mini-Diamond Refractor #167 Matthis Abline,SN175,369710,21715642,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,175.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369705/cid/21714632/2022-23-Topps-Chrome-UEFA-Club-Competitions---Pink-Shimmer-Refractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Pink Shimmer Refractor #167 Matthis Abline,SN250,369705,21714632,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,250.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369706/cid/21714834/2022-23-Topps-Chrome-UEFA-Club-Competitions---Pink-X-Fractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Pink X-Fractor #167 Matthis Abline,SN250,369706,21714834,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,250.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369702/cid/21714026/2022-23-Topps-Chrome-UEFA-Club-Competitions---Pulsar-Refractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Pulsar Refractor #167 Matthis Abline,,369702,21714026,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/371803/cid/21800039/2022-23-Topps-Chrome-UEFA-Club-Competitions---Purple-&-Gold-Seismic-Refractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Purple & Gold Seismic Refractor #167 Matthis Abline,,371803,21800039,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/371808/cid/21801049/2022-23-Topps-Chrome-UEFA-Club-Competitions---Red-&-Gold-Seismic-Refractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Red & Gold Seismic Refractor #167 Matthis Abline,,371808,21801049,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369719/cid/21717460/2022-23-Topps-Chrome-UEFA-Club-Competitions---Red-Refractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Red Refractor #167 Matthis Abline,SN5,369719,21717460,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,5.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369700/cid/21713450/2022-23-Topps-Chrome-UEFA-Club-Competitions---Refractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Refractor #167 Matthis Abline,,369700,21713450,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369720/cid/21717662/2022-23-Topps-Chrome-UEFA-Club-Competitions---SuperFractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - SuperFractor #167 Matthis Abline,SN1,369720,21717662,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,1.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369713/cid/21716248/2022-23-Topps-Chrome-UEFA-Club-Competitions---Toppsfractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Toppsfractor #167 Matthis Abline,SN52,369713,21716248,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,52.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/469218/cid/26696323/2022-23-Topps-Total-Football---Topps-Chrome-Purple-X-Fractor-167-Matthis-Abline,2022-23 Topps Total Football - Topps Chrome Purple X-Fractor #167 Matthis Abline,SN3,469218,26696323,2022-23 Topps Total Football,167,False,False,3.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/359025/cid/21386754/2022-23-Topps-UEFA-Club-Competitions-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions #167 Matthis Abline,RC,359025,21386754,2022-23 Topps UEFA Club Competitions ,167,False,False,
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364220/cid/21532313/2022-23-Topps-UEFA-Club-Competitions---Black-&-White-Icy-Foil-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions - Black & White Icy Foil #167 Matthis Abline,SN150,364220,21532313,2022-23 Topps UEFA Club Competitions,167,False,False,150.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364221/cid/21532515/2022-23-Topps-UEFA-Club-Competitions---Blue-Inferno-Foil-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions - Blue Inferno Foil #167 Matthis Abline,SN125,364221,21532515,2022-23 Topps UEFA Club Competitions,167,False,False,125.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364230/cid/21533929/2022-23-Topps-UEFA-Club-Competitions---FoilFractor-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions - FoilFractor #167 Matthis Abline,SN1,364230,21533929,2022-23 Topps UEFA Club Competitions,167,False,False,1.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364225/cid/21533121/2022-23-Topps-UEFA-Club-Competitions---Gold-Foil-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions - Gold Foil #167 Matthis Abline,SN50,364225,21533121,2022-23 Topps UEFA Club Competitions,167,False,False,50.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364222/cid/21532717/2022-23-Topps-UEFA-Club-Competitions---Green-Inferno-Foil-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions - Green Inferno Foil #167 Matthis Abline,SN125,364222,21532717,2022-23 Topps UEFA Club Competitions,167,False,False,125.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364217/cid/21532093/2022-23-Topps-UEFA-Club-Competitions---Icy-Aqua-Foil-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions - Icy Aqua Foil #167 Matthis Abline,SN399,364217,21532093,2022-23 Topps UEFA Club Competitions,167,False,False,399.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364229/cid/21533525/2022-23-Topps-UEFA-Club-Competitions---Icy-Black-Foil-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions - Icy Black Foil #167 Matthis Abline,SN10,364229,21533525,2022-23 Topps UEFA Club Competitions,167,False,False,10.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364223/cid/21532919/2022-23-Topps-UEFA-Club-Competitions---Icy-Blue-Foil-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions - Icy Blue Foil #167 Matthis Abline,SN99,364223,21532919,2022-23 Topps UEFA Club Competitions,167,False,False,99.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364215/cid/21465261/2022-23-Topps-UEFA-Club-Competitions---Inferno-Foil-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions - Inferno Foil #167 Matthis Abline,,364215,21465261,2022-23 Topps UEFA Club Competitions,167,False,False,
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364219/cid/21515006/2022-23-Topps-UEFA-Club-Competitions---Neon-Green-Foil-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions - Neon Green Foil #167 Matthis Abline,SN199,364219,21515006,2022-23 Topps UEFA Club Competitions,167,False,False,199.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364226/cid/21533323/2022-23-Topps-UEFA-Club-Competitions---Orange-Foil-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions - Orange Foil #167 Matthis Abline,SN25,364226,21533323,2022-23 Topps UEFA Club Competitions,167,False,False,25.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364216/cid/21531891/2022-23-Topps-UEFA-Club-Competitions---Pink-Sparkle-Foil-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions - Pink Sparkle Foil #167 Matthis Abline,,364216,21531891,2022-23 Topps UEFA Club Competitions,167,False,False,
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364234/cid/21534455/2022-23-Topps-UEFA-Club-Competitions---Printing-Plates-Black-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions - Printing Plates Black #167 Matthis Abline,SN1,364234,21534455,2022-23 Topps UEFA Club Competitions,167,False,False,1.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364231/cid/21534657/2022-23-Topps-UEFA-Club-Competitions---Printing-Plates-Cyan-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions - Printing Plates Cyan #167 Matthis Abline,SN1,364231,21534657,2022-23 Topps UEFA Club Competitions,167,False,False,1.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364232/cid/21534859/2022-23-Topps-UEFA-Club-Competitions---Printing-Plates-Magenta-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions - Printing Plates Magenta #167 Matthis Abline,SN1,364232,21534859,2022-23 Topps UEFA Club Competitions,167,False,False,1.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364233/cid/21534253/2022-23-Topps-UEFA-Club-Competitions---Printing-Plates-Yellow-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions - Printing Plates Yellow #167 Matthis Abline,SN1,364233,21534253,2022-23 Topps UEFA Club Competitions,167,False,False,1.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364224/cid/21515212/2022-23-Topps-UEFA-Club-Competitions---Purple-Foil-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions - Purple Foil #167 Matthis Abline,SN75,364224,21515212,2022-23 Topps UEFA Club Competitions,167,False,False,75.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364228/cid/21533727/2022-23-Topps-UEFA-Club-Competitions---Red-Foil-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions - Red Foil #167 Matthis Abline,SN5,364228,21533727,2022-23 Topps UEFA Club Competitions,167,False,False,5.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364218/cid/21465059/2022-23-Topps-UEFA-Club-Competitions---Yellow-Foil-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions - Yellow Foil #167 Matthis Abline,SN299,364218,21465059,2022-23 Topps UEFA Club Competitions,167,False,False,299.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/362454/cid/21348461/2022-23-Topps-UEFA-Club-Competitions-1st-Edition-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions 1st Edition #167 Matthis Abline,RC,362454,21348461,2022-23 Topps UEFA Club Competitions 1st Edition ,167,False,False,
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/362459/cid/21348985/2022-23-Topps-UEFA-Club-Competitions-1st-Edition---Black-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions 1st Edition - Black #167 Matthis Abline,SN10,362459,21348985,2022-23 Topps UEFA Club Competitions 1st Edition,167,False,False,10.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/362461/cid/21349187/2022-23-Topps-UEFA-Club-Competitions-1st-Edition---FoilFractor-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions 1st Edition - FoilFractor #167 Matthis Abline,SN1,362461,21349187,2022-23 Topps UEFA Club Competitions 1st Edition,167,False,False,1.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/362456/cid/21348783/2022-23-Topps-UEFA-Club-Competitions-1st-Edition---Icy-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions 1st Edition - Icy #167 Matthis Abline,,362456,21348783,2022-23 Topps UEFA Club Competitions 1st Edition,167,False,False,
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/362458/cid/21349389/2022-23-Topps-UEFA-Club-Competitions-1st-Edition---Orange-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions 1st Edition - Orange #167 Matthis Abline,SN25,362458,21349389,2022-23 Topps UEFA Club Competitions 1st Edition,167,False,False,25.0
