player_fbref,player_tcdb,tcdb_id,season,card_url,card_text,extra,set_id,card_id,manufacturer,set_name,card_nr,auto,memo,SN,parallel
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/348044/cid/20586279/2021-22-Donruss-Elite-LaLiga-Santander---Fireworks-Purple-181-Alejandro-Balde,2021-22 Donruss Elite LaLiga Santander - Fireworks Purple #181 Alejandro Balde,SN15,348044,20586279,Donruss,2021-22 Donruss Elite LaLiga Santander,181,False,False,15.0,Fireworks Purple
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/348039/cid/20585088/2021-22-Donruss-Elite-LaLiga-Santander---Fireworks-Red-181-Alejandro-Balde,2021-22 Donruss Elite LaLiga Santander - Fireworks Red #181 Alejandro Balde,RR,348039,20585088,Donruss,2021-22 Donruss Elite LaLiga Santander,181,False,False,,Fireworks Red
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/348055/cid/20588783/2021-22-Donruss-Elite-LaLiga-Santander---Gold-181-Alejandro-Balde,2021-22 Donruss Elite LaLiga Santander - Gold #181 Alejandro Balde,SN10,348055,20588783,Donruss,2021-22 Donruss Elite LaLiga Santander,181,False,False,10.0,Gold
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/348051/cid/20588985/2021-22-Donruss-Elite-LaLiga-Santander---Green-181-Alejandro-Balde,2021-22 Donruss Elite LaLiga Santander - Green #181 Alejandro Balde,SN5,348051,20588985,Donruss,2021-22 Donruss Elite LaLiga Santander,181,False,False,5.0,Green
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/348054/cid/20588379/2021-22-Donruss-Elite-LaLiga-Santander---Orange-181-Alejandro-Balde,2021-22 Donruss Elite LaLiga Santander - Orange #181 Alejandro Balde,SN75,348054,20588379,Donruss,2021-22 Donruss Elite LaLiga Santander,181,False,False,75.0,Orange
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/348049/cid/20587975/2021-22-Donruss-Elite-LaLiga-Santander---Pink-181-Alejandro-Balde,2021-22 Donruss Elite LaLiga Santander - Pink #181 Alejandro Balde,SN49,348049,20587975,Donruss,2021-22 Donruss Elite LaLiga Santander,181,False,False,49.0,Pink
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/348050/cid/20588581/2021-22-Donruss-Elite-LaLiga-Santander---Purple-181-Alejandro-Balde,2021-22 Donruss Elite LaLiga Santander - Purple #181 Alejandro Balde,SN25,348050,20588581,Donruss,2021-22 Donruss Elite LaLiga Santander,181,False,False,25.0,Purple
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/348038/cid/20585290/2021-22-Donruss-Elite-LaLiga-Santander---Red-181-Alejandro-Balde,2021-22 Donruss Elite LaLiga Santander - Red #181 Alejandro Balde,RR,348038,20585290,Donruss,2021-22 Donruss Elite LaLiga Santander,181,False,False,,Red
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/348048/cid/20587312/2021-22-Donruss-Elite-LaLiga-Santander---Status-181-Alejandro-Balde,2021-22 Donruss Elite LaLiga Santander - Status #181 Alejandro Balde,"RR, SN",348048,20587312,Donruss,2021-22 Donruss Elite LaLiga Santander,181,False,False,,Status
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/405662/cid/23942163/2021-22-Futera-FC-Barcelona-Headliners-BH21-Alejandro-Balde,2021-22 Futera FC Barcelona Headliners #BH21 Alejandro Balde,SN23,405662,23942163,Futera,2021-22 Futera FC Barcelona Headliners ,BH21,False,False,23.0,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/412053/cid/23942318/2021-22-Futera-FC-Barcelona-Headliners---Framed-BH21-Alejandro-Balde,2021-22 Futera FC Barcelona Headliners - Framed #BH21 Alejandro Balde,SN1,412053,23942318,Futera,2021-22 Futera FC Barcelona Headliners,BH21,False,False,1.0,Framed
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/412052/cid/23942294/2021-22-Futera-FC-Barcelona-Headliners---Rainbow-BH21-Alejandro-Balde,2021-22 Futera FC Barcelona Headliners - Rainbow #BH21 Alejandro Balde,SN5,412052,23942294,Futera,2021-22 Futera FC Barcelona Headliners,BH21,False,False,5.0,Rainbow
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/327088/cid/19463887/2021-22-Merlin-UEFA-Champions-League---Autographs-A-AB-Alejandro-Balde,2021-22 Merlin UEFA Champions League - Autographs #A-AB Alejandro Balde,AU,327088,19463887,Merlin,2021-22 Merlin UEFA Champions League,A-AB,True,False,,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/327091/cid/19464061/2021-22-Merlin-UEFA-Champions-League---Autographs-Blue-Refractor-A-AB-Alejandro-Balde,2021-22 Merlin UEFA Champions League - Autographs Blue Refractor #A-AB Alejandro Balde,"AU, SN75",327091,19464061,Merlin,2021-22 Merlin UEFA Champions League,A-AB,True,False,75.0,Blue Refractor
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/327092/cid/19464119/2021-22-Merlin-UEFA-Champions-League---Autographs-Gold-Refractor-A-AB-Alejandro-Balde,2021-22 Merlin UEFA Champions League - Autographs Gold Refractor #A-AB Alejandro Balde,"AU, SN50",327092,19464119,Merlin,2021-22 Merlin UEFA Champions League,A-AB,True,False,50.0,Gold Refractor
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/327090/cid/19464003/2021-22-Merlin-UEFA-Champions-League---Autographs-Mojo-Refractor-A-AB-Alejandro-Balde,2021-22 Merlin UEFA Champions League - Autographs Mojo Refractor #A-AB Alejandro Balde,"AU, SN99",327090,19464003,Merlin,2021-22 Merlin UEFA Champions League,A-AB,True,False,99.0,Mojo Refractor
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/327093/cid/19464177/2021-22-Merlin-UEFA-Champions-League---Autographs-Orange-Refractor-A-AB-Alejandro-Balde,2021-22 Merlin UEFA Champions League - Autographs Orange Refractor #A-AB Alejandro Balde,"AU, SN25",327093,19464177,Merlin,2021-22 Merlin UEFA Champions League,A-AB,True,False,25.0,Orange
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/327094/cid/19464235/2021-22-Merlin-UEFA-Champions-League---Autographs-Red-Refractor-A-AB-Alejandro-Balde,2021-22 Merlin UEFA Champions League - Autographs Red Refractor #A-AB Alejandro Balde,"AU, SN10",327094,19464235,Merlin,2021-22 Merlin UEFA Champions League,A-AB,True,False,10.0,Red
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/327089/cid/19463945/2021-22-Merlin-UEFA-Champions-League---Autographs-Speckle-Refractor-A-AB-Alejandro-Balde,2021-22 Merlin UEFA Champions League - Autographs Speckle Refractor #A-AB Alejandro Balde,"AU, SN150",327089,19463945,Merlin,2021-22 Merlin UEFA Champions League,A-AB,True,False,150.0,Speckle Refractor
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/327095/cid/19464293/2021-22-Merlin-UEFA-Champions-League---Autographs-SuperFractor-A-AB-Alejandro-Balde,2021-22 Merlin UEFA Champions League - Autographs SuperFractor #A-AB Alejandro Balde,"AU, SN1",327095,19464293,Merlin,2021-22 Merlin UEFA Champions League,A-AB,True,False,1.0,SuperFractor
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/327102/cid/22062781/2021-22-Merlin-UEFA-Champions-League---Merlin's-Match-Ball-Signatures-MB-AB-Alejandro-Balde,2021-22 Merlin UEFA Champions League - Merlin's Match Ball Signatures #MB-AB Alejandro Balde,"AU, MEM, SN",327102,22062781,Merlin,2021-22 Merlin UEFA Champions League,MB-AB,True,True,,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/327103/cid/19464390/2021-22-Merlin-UEFA-Champions-League---Merlin's-Match-Ball-Signatures-Orange-Refractor-MB-AB-Alejandro-Balde,2021-22 Merlin UEFA Champions League - Merlin's Match Ball Signatures Orange Refractor #MB-AB Alejandro Balde,"AU, MEM, SN25",327103,19464390,Merlin,2021-22 Merlin UEFA Champions League,MB-AB,True,True,25.0,Orange
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/327104/cid/19464417/2021-22-Merlin-UEFA-Champions-League---Merlin's-Match-Ball-Signatures-Red-Refractor-MB-AB-Alejandro-Balde,2021-22 Merlin UEFA Champions League - Merlin's Match Ball Signatures Red Refractor #MB-AB Alejandro Balde,"AU, MEM, SN10",327104,19464417,Merlin,2021-22 Merlin UEFA Champions League,MB-AB,True,True,10.0,Red
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/327105/cid/19464444/2021-22-Merlin-UEFA-Champions-League---Merlin's-Match-Ball-Signatures-SuperFractor-MB-AB-Alejandro-Balde,2021-22 Merlin UEFA Champions League - Merlin's Match Ball Signatures SuperFractor #MB-AB Alejandro Balde,"AU, MEM, SN1",327105,19464444,Merlin,2021-22 Merlin UEFA Champions League,MB-AB,True,True,1.0,SuperFractor
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/317047/cid/18956354/2021-22-Panini-Chronicles---Certified-La-Liga-152-Alejandro-Balde,2021-22 Panini Chronicles - Certified La Liga #152 Alejandro Balde,RC,317047,18956354,Panini,2021-22 Panini Chronicles,152,False,False,,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/317048/cid/18956386/2021-22-Panini-Chronicles---Certified-La-Liga-Blue-Astro-152-Alejandro-Balde,2021-22 Panini Chronicles - Certified La Liga Blue Astro #152 Alejandro Balde,SN16,317048,18956386,Panini,2021-22 Panini Chronicles,152,False,False,16.0,Blue Astro
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/317049/cid/18956418/2021-22-Panini-Chronicles---Certified-La-Liga-Cracked-Ice-152-Alejandro-Balde,2021-22 Panini Chronicles - Certified La Liga Cracked Ice #152 Alejandro Balde,SN23,317049,18956418,Panini,2021-22 Panini Chronicles,152,False,False,23.0,Cracked Ice
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/317050/cid/18956450/2021-22-Panini-Chronicles---Certified-La-Liga-Gold-Lasers-152-Alejandro-Balde,2021-22 Panini Chronicles - Certified La Liga Gold Lasers #152 Alejandro Balde,,317050,18956450,Panini,2021-22 Panini Chronicles,152,False,False,,Gold Lasers
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/317054/cid/18956482/2021-22-Panini-Chronicles---Certified-La-Liga-Mirror-Blue-152-Alejandro-Balde,2021-22 Panini Chronicles - Certified La Liga Mirror Blue #152 Alejandro Balde,SN99,317054,18956482,Panini,2021-22 Panini Chronicles,152,False,False,99.0,Mirror Blue
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/317055/cid/18956514/2021-22-Panini-Chronicles---Certified-La-Liga-Mirror-Gold-152-Alejandro-Balde,2021-22 Panini Chronicles - Certified La Liga Mirror Gold #152 Alejandro Balde,SN10,317055,18956514,Panini,2021-22 Panini Chronicles,152,False,False,10.0,Mirror Gold
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/317056/cid/18956546/2021-22-Panini-Chronicles---Certified-La-Liga-Mirror-Green-152-Alejandro-Balde,2021-22 Panini Chronicles - Certified La Liga Mirror Green #152 Alejandro Balde,SN5,317056,18956546,Panini,2021-22 Panini Chronicles,152,False,False,5.0,Mirror Green
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/317057/cid/18956578/2021-22-Panini-Chronicles---Certified-La-Liga-Mirror-Platinum-152-Alejandro-Balde,2021-22 Panini Chronicles - Certified La Liga Mirror Platinum #152 Alejandro Balde,SN1,317057,18956578,Panini,2021-22 Panini Chronicles,152,False,False,1.0,Mirror Platinum
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/317058/cid/18956610/2021-22-Panini-Chronicles---Certified-La-Liga-Mirror-Silver-152-Alejandro-Balde,2021-22 Panini Chronicles - Certified La Liga Mirror Silver #152 Alejandro Balde,,317058,18956610,Panini,2021-22 Panini Chronicles,152,False,False,,Mirror Silver
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/317059/cid/18956642/2021-22-Panini-Chronicles---Certified-La-Liga-Purple-Astro-152-Alejandro-Balde,2021-22 Panini Chronicles - Certified La Liga Purple Astro #152 Alejandro Balde,,317059,18956642,Panini,2021-22 Panini Chronicles,152,False,False,,Purple
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/317060/cid/18956674/2021-22-Panini-Chronicles---Certified-La-Liga-Red-Lasers-152-Alejandro-Balde,2021-22 Panini Chronicles - Certified La Liga Red Lasers #152 Alejandro Balde,,317060,18956674,Panini,2021-22 Panini Chronicles,152,False,False,,Red Lasers
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/317089/cid/18967370/2021-22-Panini-Chronicles---Chronicles-La-Liga-9-Alejandro-Balde,2021-22 Panini Chronicles - Chronicles La Liga #9 Alejandro Balde,RC,317089,18967370,Panini,2021-22 Panini Chronicles,9,False,False,,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/317090/cid/18967392/2021-22-Panini-Chronicles---Chronicles-La-Liga-Blue-9-Alejandro-Balde,2021-22 Panini Chronicles - Chronicles La Liga Blue #9 Alejandro Balde,SN99,317090,18967392,Panini,2021-22 Panini Chronicles,9,False,False,99.0,Blue
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/317091/cid/18967414/2021-22-Panini-Chronicles---Chronicles-La-Liga-Blue-Astro-9-Alejandro-Balde,2021-22 Panini Chronicles - Chronicles La Liga Blue Astro #9 Alejandro Balde,SN16,317091,18967414,Panini,2021-22 Panini Chronicles,9,False,False,16.0,Blue Astro
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/317092/cid/18967436/2021-22-Panini-Chronicles---Chronicles-La-Liga-Cracked-Ice-9-Alejandro-Balde,2021-22 Panini Chronicles - Chronicles La Liga Cracked Ice #9 Alejandro Balde,SN23,317092,18967436,Panini,2021-22 Panini Chronicles,9,False,False,23.0,Cracked Ice
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/317093/cid/18967458/2021-22-Panini-Chronicles---Chronicles-La-Liga-Gold-9-Alejandro-Balde,2021-22 Panini Chronicles - Chronicles La Liga Gold #9 Alejandro Balde,SN10,317093,18967458,Panini,2021-22 Panini Chronicles,9,False,False,10.0,Gold
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/317094/cid/18967480/2021-22-Panini-Chronicles---Chronicles-La-Liga-Gold-Lasers-9-Alejandro-Balde,2021-22 Panini Chronicles - Chronicles La Liga Gold Lasers #9 Alejandro Balde,,317094,18967480,Panini,2021-22 Panini Chronicles,9,False,False,,Gold Lasers
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/317095/cid/18967502/2021-22-Panini-Chronicles---Chronicles-La-Liga-Green-9-Alejandro-Balde,2021-22 Panini Chronicles - Chronicles La Liga Green #9 Alejandro Balde,SN5,317095,18967502,Panini,2021-22 Panini Chronicles,9,False,False,5.0,Green
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/317099/cid/18967524/2021-22-Panini-Chronicles---Chronicles-La-Liga-Platinum-9-Alejandro-Balde,2021-22 Panini Chronicles - Chronicles La Liga Platinum #9 Alejandro Balde,SN1,317099,18967524,Panini,2021-22 Panini Chronicles,9,False,False,1.0,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/317100/cid/18967546/2021-22-Panini-Chronicles---Chronicles-La-Liga-Purple-Astro-9-Alejandro-Balde,2021-22 Panini Chronicles - Chronicles La Liga Purple Astro #9 Alejandro Balde,,317100,18967546,Panini,2021-22 Panini Chronicles,9,False,False,,Purple
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/317101/cid/18967568/2021-22-Panini-Chronicles---Chronicles-La-Liga-Red-Lasers-9-Alejandro-Balde,2021-22 Panini Chronicles - Chronicles La Liga Red Lasers #9 Alejandro Balde,,317101,18967568,Panini,2021-22 Panini Chronicles,9,False,False,,Red Lasers
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/317102/cid/18967590/2021-22-Panini-Chronicles---Chronicles-La-Liga-Silver-9-Alejandro-Balde,2021-22 Panini Chronicles - Chronicles La Liga Silver #9 Alejandro Balde,,317102,18967590,Panini,2021-22 Panini Chronicles,9,False,False,,Silver
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/277059/cid/17604844/2021-22-Panini-Megacracks-63+BIS-Balde,2021-22 Panini Megacracks #63 BIS Balde,"RC
Ficha Bis",277059,17604844,Panini,2021-22 Panini Megacracks ,63,False,False,,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/300253/cid/18512571/2021-22-Panini-Mosaic-La-Liga-44-Alejandro-Balde,2021-22 Panini Mosaic La Liga #44 Alejandro Balde,RC,300253,18512571,Panini,2021-22 Panini Mosaic La Liga ,44,False,False,,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/310302/cid/18513683/2021-22-Panini-Mosaic-La-Liga---Choice-Mosaic-Black-Gold-44-Alejandro-Balde,2021-22 Panini Mosaic La Liga - Choice Mosaic Black Gold #44 Alejandro Balde,SN8,310302,18513683,Panini,2021-22 Panini Mosaic La Liga,44,False,False,8.0,Black
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/310303/cid/18513885/2021-22-Panini-Mosaic-La-Liga---Choice-Mosaic-Nebula-44-Alejandro-Balde,2021-22 Panini Mosaic La Liga - Choice Mosaic Nebula #44 Alejandro Balde,SN1,310303,18513885,Panini,2021-22 Panini Mosaic La Liga,44,False,False,1.0,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/310298/cid/18514087/2021-22-Panini-Mosaic-La-Liga---Choice-Mosaic-Peacock-44-Alejandro-Balde,2021-22 Panini Mosaic La Liga - Choice Mosaic Peacock #44 Alejandro Balde,,310298,18514087,Panini,2021-22 Panini Mosaic La Liga,44,False,False,,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/310300/cid/18514289/2021-22-Panini-Mosaic-La-Liga---Choice-Mosaic-Red-&-Gold-44-Alejandro-Balde,2021-22 Panini Mosaic La Liga - Choice Mosaic Red & Gold #44 Alejandro Balde,SN25,310300,18514289,Panini,2021-22 Panini Mosaic La Liga,44,False,False,25.0,Gold
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/310299/cid/18514491/2021-22-Panini-Mosaic-La-Liga---Choice-Mosaic-Red-&-Green-44-Alejandro-Balde,2021-22 Panini Mosaic La Liga - Choice Mosaic Red & Green #44 Alejandro Balde,,310299,18514491,Panini,2021-22 Panini Mosaic La Liga,44,False,False,,Green
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/310293/cid/18513077/2021-22-Panini-Mosaic-La-Liga---Mosaic-44-Alejandro-Balde,2021-22 Panini Mosaic La Liga - Mosaic #44 Alejandro Balde,,310293,18513077,Panini,2021-22 Panini Mosaic La Liga,44,False,False,,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/300256/cid/18513279/2021-22-Panini-Mosaic-La-Liga---Mosaic-Black-44-Alejandro-Balde,2021-22 Panini Mosaic La Liga - Mosaic Black #44 Alejandro Balde,SN1,300256,18513279,Panini,2021-22 Panini Mosaic La Liga,44,False,False,1.0,Black
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/310294/cid/18513481/2021-22-Panini-Mosaic-La-Liga---Mosaic-Blue-44-Alejandro-Balde,2021-22 Panini Mosaic La Liga - Mosaic Blue #44 Alejandro Balde,SN99,310294,18513481,Panini,2021-22 Panini Mosaic La Liga,44,False,False,99.0,Blue
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/310292/cid/18514693/2021-22-Panini-Mosaic-La-Liga---Mosaic-Genesis-44-Alejandro-Balde,2021-22 Panini Mosaic La Liga - Mosaic Genesis #44 Alejandro Balde,,310292,18514693,Panini,2021-22 Panini Mosaic La Liga,44,False,False,,Base
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/300255/cid/18514895/2021-22-Panini-Mosaic-La-Liga---Mosaic-Gold-44-Alejandro-Balde,2021-22 Panini Mosaic La Liga - Mosaic Gold #44 Alejandro Balde,SN10,300255,18514895,Panini,2021-22 Panini Mosaic La Liga,44,False,False,10.0,Gold
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/310296/cid/18515097/2021-22-Panini-Mosaic-La-Liga---Mosaic-Orange-Fluorescent-44-Alejandro-Balde,2021-22 Panini Mosaic La Liga - Mosaic Orange Fluorescent #44 Alejandro Balde,SN25,310296,18515097,Panini,2021-22 Panini Mosaic La Liga,44,False,False,25.0,Orange
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/310297/cid/18515299/2021-22-Panini-Mosaic-La-Liga---Mosaic-Pink-44-Alejandro-Balde,2021-22 Panini Mosaic La Liga - Mosaic Pink #44 Alejandro Balde,SN25,310297,18515299,Panini,2021-22 Panini Mosaic La Liga,44,False,False,25.0,Pink
Alejandro Balde,Alejandro-Balde,327148,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/300258/cid/18515501/2021-22-Panini-Mosaic-La-Liga---Mosaic-Purple-44-Alejandro-Balde,2021-22 Panini Mosaic La Liga - Mosaic Purple #44 Alejandro Balde,SN49,300258,18515501,Panini,2021-22 Panini Mosaic La Liga,44,False,False,49.0,Purple
