timestamp,salon_name,email,status,details
2026-06-20 20:39:35,NUCHABA Thai Massage,massage@nuchaba.hu,FOLLOWUP_SENT,Success
2026-06-20 20:39:46,Lady&Ann Masszázs Stúdió,ladyandannmasszazs@gmail.com,FOLLOWUP_SENT,Success
2026-06-21 10:24:45,Thai 5 Massage,info@thai5.hu,SENT,Success
2026-06-21 10:24:57,Lian Thai massage,info@lianmassage.hu,SENT,Success
2026-06-21 10:25:10,Erawan Thai Massage,erawan_o@erawanthai.hu,SENT,Success
2026-06-21 10:25:23,Kesorn Thai Masszázs,kesornthaimassage@gmail.com,SENT,Success
2026-06-21 10:25:35,Shim Thai Massage,info@shimthaimassage.hu,SENT,Success
2026-06-21 10:25:47,Karma Thai Massage,hello@karmathaimasszazs.hu,SENT,Success
2026-06-21 10:25:59,Sky Thai Massage,ningyentafo@gmail.com,SENT,Success
2026-06-21 10:26:12,De Lanna Thai Massage,delannathai@gmail.com,SENT,Success
2026-06-21 10:26:24,Royal Palace Thai Massage,rptm@rpthaimassage.hu,SENT,Success
2026-06-21 10:26:37,Sweet Thai Massage,info@sweetthaimassage.hu,SENT,Success
2026-06-21 10:26:49,Pavina Thai Massage,pavinabudapest@gmail.com,SENT,Success
2026-06-21 10:27:02,Khanitta Thai Massage,info@khanitta.hu,SENT,Success
2026-06-21 10:27:14,Smile Thai Masszázsszalon,smilethaimassagebudapest@gmail.com,SENT,Success
2026-06-21 10:27:27,Pho Thong Thai Masszázs,info@phothong-thaimassage.hu,SENT,Success
2026-06-21 10:27:39,Thaen Thai Massage,thaenthaibudapest@gmail.com,SENT,Success
2026-06-21 10:27:51,Jázmin Thai Masszázs,jazminthai@gmail.com,SENT,Success
2026-06-21 10:28:04,Absolute Thai Thai Massage,thaithaimassagehu@gmail.com,SENT,Success
2026-06-21 10:28:16,Wairua Masszázs szalon,info@wairua.hu,SENT,Success
2026-06-21 10:28:28,Anattá Thai Massage,anatta.kft@gmail.com,SENT,Success
2026-06-21 10:28:40,Cheeva Thai Masszázs,cheevathaikft@gmail.com,SENT,Success
2026-06-21 10:31:34,Erawan Thai Massage,erawan@erawanthai.hu,SENT,Success
2026-06-22 20:12:59,Test Thai Massage,admexgm@gmail.com,SENT,Success
2026-06-22 20:13:36,Test Thai Massage,admexgm@gmail.com,SENT,Success
2026-06-22 20:15:36,Royal Thai Massage Budapest,job@royalthai.hu,SENT,Success
2026-06-22 20:16:04,Angel Thai Massage,info@angelmasszazs.hu,SENT,Success
2026-06-22 20:16:30,Erawan Thai Massage / Ó Street,erawan_o@erawanthai.hu,SENT,Success
2026-06-22 20:16:54,Erawan Thai Massage / Kaldy Gyula 6,erawan_o@erawanthai.hu,SENT,Success
2026-06-22 20:17:15,Relax thai massage,massage.byjennylove@gmail.com,SENT,Success
2026-06-22 20:17:36,Aum Thai Massage,info@aumthaimassage.hu,SENT,Success
2026-06-22 20:17:54,Chada Ruby Thai Massage,%20chadathaibudapest@gmail.com,SENT,Success
2026-06-22 20:18:24,Lanna Thai Massage,info@lannathaimassage.hu,SENT,Success
2026-06-22 20:18:44,Pieris Massage,pierismassage@gmail.com,SENT,Success
2026-06-22 20:19:03,Siam Thai Massage,siamthaimassagebp@gmail.com,SENT,Success
2026-06-22 20:19:24,Massage House,info@massagehouse.hu,SENT,Success
2026-06-22 20:19:50,Pressure Point Masszázs,pressurepointmasszazs@gmail.com,SENT,Success
2026-06-22 20:20:18,"5 Elements Ayurvedic Day Spa - Best Ayurvedic massages, Spa Budapest, Medical massage, Panchakarma",info@5elements-massage-spa.hu,SENT,Success
2026-06-22 20:20:42,Shim Thai Massage,info@dima.hu,SENT,Success
2026-06-22 20:20:58,Tawan Thai massage,info@tawan.hu,SENT,Success
2026-06-22 20:21:16,Atthy Thai Massage,atthythai@gmail.com,SENT,Success
2026-06-22 20:21:36,Sparsha Ayurveda Centre Ayurvedikus Masszázs Központ & holisztikus gyógyítás/Ayurvedic Health centre,info@sparshacare.com,SENT,Success
2026-06-22 20:22:01,Cintia Massage Studio,cintiamassagestudio@gmail.com,SENT,Success
2026-06-22 20:22:26,Daniel's Massage,batkidaniel@gmail.com,SENT,Success
2026-06-22 20:22:48,Elizabeth Masszázs Szalon Budapest,info@domainem.hu,SENT,Success
2026-06-22 20:23:09,Sziklai masszázs,info@sziklaimasszazs.hu,SENT,Success
2026-06-22 20:23:37,Avalon thai massage Budapest,avalon.massage.hu@gmail.com,SENT,Success
2026-06-22 20:24:01,Pesti Massage,contact.pestimassage@gmail.com,SENT,Success
2026-06-22 20:24:32,Allure Massage,alluremassage24@gmail.com,SENT,Success
2026-06-22 20:24:55,Starlight Massage,contact@starlightmassagebudapest.com,SENT,Success
2026-06-22 20:25:16,Saeng Tian Thai Masszázs | Alpár utca,info@saengtian.hu,SENT,Success
2026-06-22 20:25:40,Budapest Masszázs,csabag11@gmail.com,SENT,Success
2026-06-22 20:26:01,"Fingertips Massage - masszázs, shiatsu",info@fingertipsmassage.hu,SENT,Success
2026-06-22 20:26:22,Mira Beauty and Massage,mira.dk@gmail.com,SENT,Success
2026-06-22 20:26:42,Kamadeva Tantra Massage,kamadevatantramassage@gmail.com,SENT,Success
2026-06-22 20:27:08,Masszázs-völgy,masszazsvolgy@gmail.com,SENT,Success
2026-06-22 20:27:38,Gaia Szalon Tantra masszázs,info@domainem.hu,SENT,Success
2026-06-22 20:27:58,Oázis Masszázs,gyogymasszor.thaly@gmail.com,SENT,Success
2026-06-22 20:28:19,Masszázslabor,masszazslabor@gmail.com,SENT,Success
2026-06-22 20:28:46,Massage By Máté,info@massagebymate.hu,SENT,Success
2026-06-22 20:29:10,Mozgás-Masszázs,zoltan.oisi@gmail.com,SENT,Success
2026-06-22 20:29:31,MISTY - Masszázs,info@domainem.hu,SENT,Success
2026-06-22 20:30:00,Maprang Thai Massage,thaimassage@maprang.hu,SENT,Success
2026-06-22 20:30:23,Central Harmony Massage Studio Masszázs Szalon,info@chmassage.hu,SENT,Success
2026-06-22 20:30:46,Kolibri masszázs,hello@kolibrimasszazs.com,SENT,Success
2026-06-22 20:31:15,Yumeiho masszázs,robi.yum@gmail.com,SENT,Success
2026-06-22 20:31:43,Thaijola,thaijolamasszazs@gmail.com,SENT,Success
2026-06-22 20:32:08,Rak Nani Thai Masszázs Kőbánya,thaimassagekobanya@gmail.com,SENT,Success
2026-06-22 20:32:27,Zsolt masszázs,info@domainem.hu,SENT,Success
2026-06-22 20:32:49,Talpmasszázs,info@termeszetgyogyasz.co.hu,SENT,Success
2026-06-22 20:33:17,Saeng Tian Thai Masszázs | Lajos utca,info@saengtian.hu,SENT,Success
2026-06-22 20:33:44,Massage by Rami,massagebyrami@gmail.com,SENT,Success
2026-06-22 20:34:12,Healing Massage by Fodor Judit,healingmassagebyfodorjudit@gmail.com,SENT,Success
2026-06-22 20:34:41,Janos kezel ( treatments by Janos ) Massage Service,janoskezel@gmail.com,SENT,Success
2026-06-22 20:34:59,"Mandrassage - Talpreflexológia, talpmasszázs, kismama masszázs, masszázsterápia",mandrassage@gmail.com,SENT,Success
2026-06-22 20:50:03,Saeng Tian Thai Masszázs | Ráday utca,info@saengtian.hu,SENT,Success
2026-06-22 20:50:22,Thai Masszázs Centrum Lurdy Ház,arpad1@axelero.hu,SENT,Success
2026-06-22 20:50:44,Naiyahwadee Thai Masszázs Budapest - Thai Massage Budapest,info@masszazsszalon-budapest.hu,SENT,Success
2026-06-22 20:51:02,holistic massage and tantra,info@domainem.hu,SENT,Success
2026-06-22 20:51:33,Wellmassage,info@wellmassage.hu,SENT,Success
2026-06-22 20:51:57,Happy Massage,contact@happymassage.hu,SENT,Success
2026-06-22 20:52:30,Pöttyös Masszázs Stúdió,pottyosmasszazsstudio@gmail.com,SENT,Success
2026-06-22 20:52:54,Nika Masszázs Budapest,info@nikamasszazs.hu,SENT,Success
2026-06-22 20:53:25,Endorfin Masszázsstúdió,szszilviamasszazs@gmail.com,SENT,Success
2026-06-22 20:53:42,Egyensúly Masszázs,test@fwe.com,SENT,Success
2026-06-22 20:54:08,Spirit Island - Thai Massage Budapart,info@spiritisland.hu,SENT,Success
2026-06-22 20:54:30,Vandi masszázs,vandi@vandimasszazs.hu,SENT,Success
2026-06-22 20:54:55,Mandala Harmónia Központ - Masszázs Nőknek,info@mandalaharmoniakozpont.hu,SENT,Success
2026-06-22 20:55:17,BeActive Masszázs Stúdió,info@beactivemasszazs.hu,SENT,Success
2026-06-22 20:55:37,Saeng Tian Thai Masszázs | Béke utca,info@saengtian.hu,SENT,Success
2026-06-22 20:56:07,Eden Massage,info@edenmassage.eu,SENT,Success
2026-06-22 20:56:30,Lindom Massage,info@lindom.hu,SENT,Success
2026-06-22 20:56:56,"Masszázs 13. kerület - Profi masszőr stúdió Árpád híd, Angyalföld",hello@masszazs13.hu,SENT,Success
2026-06-22 20:57:16,"Áthangoló Masszázs, Budapest XIII. kerület",athangolo.masszazs@gmail.com,SENT,Success
2026-06-22 20:57:38,Thai heart Thai Masszázs,thaiheartmasszazs@gmail.com,SENT,Success
2026-06-22 20:57:58,Masszázs Barlang,masszazsbarlang1@gmail.com,SENT,Success
2026-06-22 20:58:21,Ármin masszázs - Jászai mari tér,info@flowmasszazs.hu,SENT,Success
2026-06-22 20:58:52,Saeng Tian Thai Masszázs | Kassai utca,iroda@travez.hu,SENT,Success
2026-06-22 20:59:10,Dóri masszázs,info@dorimassage.hu,SENT,Success
2026-06-22 20:59:37,Moon In Water Massage,info@mooninwater.hu,SENT,Success
2026-06-22 21:00:04,Jeanette Beauty masszázs-Access Bars (Angyalföld),jeanettebeatuywedding@gmail.com,SENT,Success
2026-06-22 21:00:31,"Masszázs TOP10 - Pataki Irén, 13. kerület",patakiiren68@gmail.com,SENT,Success
2026-06-22 21:01:02,Metamorf masszázs,ragyogoelet@gmail.com,SENT,Success
2026-06-22 21:01:23,In Good Hands Masszázs Szalon,balintgery@gmail.com,SENT,Success
2026-06-22 21:01:42,Czerják Massage Therapy,zoltanczerjak@gmail.com,SENT,Success
2026-06-22 21:02:02,Elixír Thai Masszázs,hello@elixirthai.hu,SENT,Success
2026-06-22 21:02:21,Orchidea thai masszazs,info@thaimasszazs-orchidea.com,SENT,Success
2026-06-22 21:02:46,Body and Soul Masszázs,bodyandsoulbudapest@gmail.com,SENT,Success
2026-06-22 21:03:07,Masszázsklinika,info@domainem.hu,SENT,Success
2026-06-22 21:03:34,Massage Heaven Buda,info@massageheaven.hu,SENT,Success
2026-06-22 21:03:55,Anikó masszázs Thai masszázs,info@domainem.hu,SENT,Success
2026-06-22 21:04:25,Libra Masszázs Szalon,libraszalon@gmail.com,SENT,Success
2026-06-22 21:04:58,"Hangillat - masszázs, hangtál, aromaterápia",aromo.aromaterapia@gmail.com,SENT,Success
2026-06-22 21:05:18,Masszázsok&Intimitás tanácsadó,eletszeretlek@gmail.com,SENT,Success
2026-06-22 21:05:37,Vigvári Benedek masszázsterapeuta,info@vigvaribenedek.com,SENT,Success
2026-06-22 21:05:57,Kincsem Masszázs és Szépségszalon,info@kincsemszalon.hu,SENT,Success
2026-06-22 21:06:23,SHIVAGA Thai Masszázs & Spa,shivagaujbuda@gmail.com,SENT,Success
2026-06-22 21:06:56,Bai Pho Thai Masszázs - Kelenföld,baiphokelenfold@gmail.com,SENT,Success
2026-06-22 21:07:14,Vitál Masszázs Stúdió,pmonika17@gmail.com,SENT,Success
2026-06-22 21:07:32,Arany Mandala Thai Masszázs,info@aranymandala.hu,SENT,Success
2026-06-22 21:07:55,Masszázsmester Rekreációs Centrum,info@masszazsmester.hu,SENT,Success
2026-06-22 21:08:21,JP massage,info@jpmassage.hu,SENT,Success
2026-06-22 21:08:40,DavidMassage,david@davidmassage.hu,SENT,Success
2026-06-22 21:09:05,Beauty Hall Női Masszázs Stúdió,info@domainem.hu,SENT,Success
2026-06-22 21:09:26,Hangtál Masszázs Újbuda,kurucz.imre.hm@gmail.com,SENT,Success
2026-06-22 21:24:30,Gold Massage csontkovács-masszázsstúdió,nev@e-mail.com,SENT,Success
2026-06-22 21:24:55,Bambus Fizio-Med - Allee - Masszázs,info@bambusfiziomed.hu,SENT,Success
2026-06-22 21:25:20,Nyirokmasszázs,info@dagadtlab.hu,SENT,Success
2026-06-22 21:25:49,BeJó Masszázs_Tantra Masszázs Budapest,info@domainem.hu,SENT,Success
2026-06-22 21:26:21,Yoni masszázs - Sensualife Budapest - since 2012,sensualifebudapest@gmail.com,SENT,Success
2026-06-22 21:26:44,Andaba Masszázs,andabakucko@gmail.com,SENT,Success
2026-06-22 21:27:04,Gyógymasszázs - Budapest XI. kerület,info@masszazsmester.hu,SENT,Success
2026-06-22 21:27:23,Professional Massage - A professzionális masszázsstudió,acssandormasszor@gmail.com,SENT,Success
2026-06-22 21:27:47,Anita masszázsa - Masszázs és testkezelés Budán,info@domainem.hu,SENT,Success
2026-06-22 21:28:05,Zen Shiatsu Masszázs - Shiatsu testterápia,herczegnoemi9@gmail.com,SENT,Success
2026-06-22 21:28:34,NikiFizio- gyógytorna és masszázs,niki.kemeny8@gmail.com,SENT,Success
2026-06-22 21:29:04,Masszőr Bálint - Masszázs - csontkovácsolás - metamorf masszázs - access bars,mb@masszorbalint.hu,SENT,Success
2026-06-22 21:29:35,"IntimTÉR - Tantra masszázs (Lingam-, Jóni (Yoni) masszázzsal)",brigi@intimter.hu,SENT,Success
2026-06-22 21:30:01,"Varga Szilvia - Viscerális kezelés, Állkapocsízületi kezelés, Hegkezelés, Masszázs",aramlasbuda@gmail.com,SENT,Success
2026-06-22 21:30:22,Masszimi Masszázs,masszimi@gmail.com,SENT,Success
2026-06-22 21:30:42,Cellulit-Nyirokmasszázs Újbuda,dravucz.gellert@gmail.com,SENT,Success
2026-06-22 21:31:01,Masszázsmester Fogyasztó Centrum,info@fogyasztomasszazs.hu,SENT,Success
2026-06-22 21:31:22,Shiatsu masszázs - ÖT ELEM,edina@otelemmasszazs.hu,SENT,Success
2026-06-22 21:31:52,"MM Szalon(Masszázs, Fodrászat, Kozmetika, Körmös)",ildikomajoran@gmail.com,SENT,Success
2026-06-22 21:32:14,Masszázspercek - Berényi Péter,peter@masszazspercek.hu,SENT,Success
2026-06-22 21:32:45,Gyurimasszázs,info@gyurimasszazs.hu,SENT,Success
2026-06-22 21:33:17,M2 MASSAGE&ASTROLOGY - Masszázs és Asztrológia Budán,m2@astromassage.hu,SENT,Success
2026-06-22 21:33:48,Baraka Masszázs,szeretet@barakamasszazs.hu,SENT,Success
2026-06-22 21:34:18,"NIKO Luxury Buda – Prémium gyógymasszázs Hegyvidéken, a MOM Park szomszédságában",niko@nikoluxury.hu,SENT,Success
2026-06-22 21:34:36,"Cellulit masszázs, Nyirokmasszázs, Svédmasszázs, Babamasszázs, Kismama masszázs, Infraszauna, UH, RF, Talp- és arcmasszázsok.",info@domainem.hu,SENT,Success
2026-06-22 21:35:03,GYÓGYMASSZÁZS RENDELŐ,slakta.judit@gmail.com,SENT,Success
2026-06-22 21:35:35,Baritz Tamás Masszázsterapeuta és Sportrehabilitációs szakember,masszazs@baritztamas.com,SENT,Success
2026-06-22 21:36:04,Véda Masszázs-Stúdió,vedamasszazsstudio@gmail.com,SENT,Success
2026-06-22 21:36:31,Masszázs házhoz,info@divigym.com,SENT,Success
2026-06-22 21:36:59,Masszázsok – Gyógymasszázs,slakta.judit@gmail.com,SENT,Success
2026-06-22 21:37:20,Gyógymasszázs12,salon@chezcatherine.eu,SENT,Success
2026-06-22 21:37:39,Nong Khai Thai Masszázs,info@nongkhai.hu,SENT,Success
2026-06-22 21:38:11,Zugló Szíve Masszázs,info@zugloszivemasszazs.hu,SENT,Success
2026-06-22 21:38:38,RejuvaThaiMassage,recepcio@rejuvathaimassage.hu,SENT,Success
2026-06-22 21:39:01,Marrakesh Masszázs,marrakeshmasszazs@gmail.com,SENT,Success
2026-06-22 21:39:20,Kellegyjómasszázs Zugló,info@kellegyjomasszazs.hu,SENT,Success
2026-06-22 21:39:42,Gyógyító Masszázs,info@gyogyitomasszazs.hu,SENT,Success
2026-06-22 21:40:12,Cintia Masszázs,info@cintiamasszazs.com,SENT,Success
2026-06-22 21:40:31,Frank Masszázs,ujvari.feri80@gmail.com,SENT,Success
2026-06-22 21:40:59,Masszázs Zugló,info@domainem.hu,SENT,Success
2026-06-22 21:41:27,"Kata Frissítő Kézi-, Gépi-, Vákuumos masszázs, Kimozgatás, Mentál eü. konzultáció, Autogén tréning",ugyfelszolgalat@naih.hu,SENT,Success
2026-06-22 21:41:46,Németh Masszázs,info@domainem.hu,SENT,Success
2026-06-22 21:42:11,Dorka Ágnes Masszázs,nagydorkaagnes@gmail.com,SENT,Success
2026-06-22 21:42:35,Serenity Thai Massage Budapest,info@serenitythaimassage.hu,SENT,Success
2026-06-22 21:42:56,Örs Fitness & Masszázs Szalon,melus@orsmasszazs.hu,SENT,Success
2026-06-22 21:43:20,Szkárossy Masszázs Műhely,info@domainem.hu,SENT,Success
2026-06-22 21:43:51,Masszázs TGM,info@masszazstgmzuglo.hu,SENT,Success
2026-06-22 21:44:17,Masszázsoázis,masszazsoazis@gmail.com,SENT,Success
2026-06-22 21:44:47,"Gyógymasszázs, Kata Masszőrmester",masszormester@gmail.com,SENT,Success
2026-06-22 21:45:19,Aranykapu Masszázs Szalon,ogyumolcsos@gmail.com,SENT,Success
2026-06-22 22:00:24,Lazító Kezek Masszázs és Shiatsu - Örs Fitness,csilla@lazitokezek.hu,SENT,Success
2026-06-22 22:00:43,Levendula Masszázs Sziget - Masszázs 16. kerület,info@domainem.hu,SENT,Success
2026-06-22 22:01:05,Horus Massage,horus.massage@gmail.com,SENT,Success
2026-06-22 22:01:32,Kylin Thai Masszázs és jól-lét tér,hello@kylin.hu,SENT,Success
2026-06-22 22:02:01,Prosztata masszázs,zsuzsanna.masszazs@gmail.com,SENT,Success
2026-06-22 22:02:24,Csengeri Rozália masszázs és pedikűr/ Zugló,info@domainem.hu,SENT,Success
