timestamp,salon_name,email,status,details
2026-06-20 20:39:35,NUCHABA Thai Massage,massage@nuchaba.hu,FOLLOWUP_SENT,Success
2026-06-20 20:39:46,Lady&Ann Masszázs Stúdió,ladyandannmasszazs@gmail.com,FOLLOWUP_SENT,Success
2026-06-21 10:24:45,Thai 5 Massage,info@thai5.hu,SENT,Success
2026-06-21 10:24:57,Lian Thai massage,info@lianmassage.hu,SENT,Success
2026-06-21 10:25:10,Erawan Thai Massage,erawan_o@erawanthai.hu,SENT,Success
2026-06-21 10:25:23,Kesorn Thai Masszázs,kesornthaimassage@gmail.com,SENT,Success
2026-06-21 10:25:35,Shim Thai Massage,info@shimthaimassage.hu,SENT,Success
2026-06-21 10:25:47,Karma Thai Massage,hello@karmathaimasszazs.hu,SENT,Success
2026-06-21 10:25:59,Sky Thai Massage,ningyentafo@gmail.com,SENT,Success
2026-06-21 10:26:12,De Lanna Thai Massage,delannathai@gmail.com,SENT,Success
2026-06-21 10:26:24,Royal Palace Thai Massage,rptm@rpthaimassage.hu,SENT,Success
2026-06-21 10:26:37,Sweet Thai Massage,info@sweetthaimassage.hu,SENT,Success
2026-06-21 10:26:49,Pavina Thai Massage,pavinabudapest@gmail.com,SENT,Success
2026-06-21 10:27:02,Khanitta Thai Massage,info@khanitta.hu,SENT,Success
2026-06-21 10:27:14,Smile Thai Masszázsszalon,smilethaimassagebudapest@gmail.com,SENT,Success
2026-06-21 10:27:27,Pho Thong Thai Masszázs,info@phothong-thaimassage.hu,SENT,Success
2026-06-21 10:27:39,Thaen Thai Massage,thaenthaibudapest@gmail.com,SENT,Success
2026-06-21 10:27:51,Jázmin Thai Masszázs,jazminthai@gmail.com,SENT,Success
2026-06-21 10:28:04,Absolute Thai Thai Massage,thaithaimassagehu@gmail.com,SENT,Success
2026-06-21 10:28:16,Wairua Masszázs szalon,info@wairua.hu,SENT,Success
2026-06-21 10:28:28,Anattá Thai Massage,anatta.kft@gmail.com,SENT,Success
2026-06-21 10:28:40,Cheeva Thai Masszázs,cheevathaikft@gmail.com,SENT,Success
2026-06-21 10:31:34,Erawan Thai Massage,erawan@erawanthai.hu,SENT,Success
